Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.7373504649628065,0.0,0.6231658434207838,0.36363636363636365,0.3333333333333333,0.42857142857142855,12.18
0.0,0.0,0.0,0.06756756756756757,1.0,1.0,0.0,0.5233333333333334,0.7879486051115806,0.28571428571428575,0.5854261731253831,0.36363636363636365,0.3333333333333333,0.5714285714285714,518.272
0.5,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6230839967691483,0.8181818181818182,1.0,0.42857142857142855,15.488
1.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.6211723621780051,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.988
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.0,0.14285714285714288,0.6247346331418002,0.7272727272727273,0.6666666666666667,0.8571428571428571,80.991
0.5,1.0,0.0,0.02702702702702703,0.02793296089385475,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6305422355606376,0.7272727272727273,0.6666666666666667,0.7142857142857142,57.69
1.0,1.0,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6249696435548451,0.9999999999999999,1.0,0.2857142857142857,30.36
0.0,0.39632107023411367,0.0,0.02027027027027027,0.02793296089385475,0.3538961038961038,0.0,1.0,0.5252990700743871,0.0,0.6265850320994204,0.9090909090909091,1.0,0.5714285714285714,30.36
,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.6207047683739759,0.9999999999999999,1.0,0.0,188.552
1.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6182902174731251,0.9999999999999999,1.0,0.42857142857142855,81.424
0.0,1.0,0.0,0.0,0.04189944134078213,1.0,0.0,1.0,0.0,0.28571428571428575,0.6235183217015501,0.9999999999999999,1.0,0.8571428571428571,22.784
0.0,1.0,0.0,,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5655477422869986,0.8181818181818182,1.0,0.8571428571428571,139.92
0.0,0.0,0.0,0.0,0.09497206703910616,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6173445750008065,0.2727272727272727,0.3333333333333333,0.5714285714285714,77.952
0.5,0.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5928353113936513,0.7272727272727273,0.6666666666666667,0.7142857142857142,318.43
0.0,0.39632107023411367,0.0,0.02027027027027027,0.11731843575418995,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6391223559648287,0.4545454545454545,0.3333333333333333,0.5714285714285714,621.76
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6240978198919624,0.0,0.0,0.7142857142857142,31.968
0.5,0.39632107023411367,0.0,0.006756756756756757,0.2569832402234637,0.6590909090909091,0.0,0.0,0.5252990700743871,0.7142857142857143,0.5281615957587902,0.9090909090909091,1.0,0.5714285714285714,521.96
1.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6230881040372503,0.8181818181818182,1.0,0.42857142857142855,9.46
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.7373504649628065,0.28571428571428575,0.6296483820052071,0.6363636363636364,0.6666666666666667,0.5714285714285714,340.144
0.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6168726125570686,0.7272727272727273,0.6666666666666667,0.7142857142857142,129.568
0.0,1.0,0.0,0.02027027027027027,0.11731843575418995,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6258440809337926,0.4545454545454545,0.3333333333333333,0.7142857142857142,40.256
0.0,0.0,0.0,,,1.0,0.0,1.0,0.7373504649628065,0.0,0.6298329103593965,0.9090909090909091,1.0,0.5714285714285714,63.98
0.5,0.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6559773894144201,0.1818181818181818,0.0,0.7142857142857142,327.76
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6108910860035057,0.1818181818181818,0.0,0.14285714285714285,257.568
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6322166194106802,0.9090909090909091,1.0,0.7142857142857142,321.568
1.0,1.0,0.0,0.013513513513513514,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6235586849453539,0.7272727272727273,0.6666666666666667,0.42857142857142855,70.71
0.0,0.39632107023411367,0.0,0.11486486486486487,0.10335195530726257,0.0,0.0,1.0,0.0,0.0,0.6296619733287452,0.0,0.0,0.7142857142857142,51.94
1.0,0.39632107023411367,0.0,0.033783783783783786,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.872502869549156,0.14285714285714288,0.6998509285711726,0.9090909090909091,1.0,0.2857142857142857,1448.82
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6317451050325534,0.9090909090909091,1.0,0.5714285714285714,307.136
0.5,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6298575539680094,0.8181818181818182,1.0,0.2857142857142857,83.92
0.0,0.39632107023411367,0.0,0.11486486486486487,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6057493090828276,0.6363636363636364,0.6666666666666667,0.5714285714285714,598.458
0.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6163117837671206,0.9090909090909091,1.0,0.8571428571428571,327.7328
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6289984628362434,0.5454545454545454,0.6666666666666667,0.7142857142857142,195.184
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.4162896638657993,0.0,0.6373408470949218,0.4545454545454545,0.3333333333333333,0.2857142857142857,174.42
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6255410392254559,0.9999999999999999,1.0,0.2857142857142857,273.568
1.0,1.0,0.0,,0.05865921787709498,0.0,0.0,1.0,0.4162896638657993,0.0,0.6496436086128964,0.9999999999999999,1.0,0.14285714285714285,191.82
0.0,1.0,0.0,0.08108108108108109,0.09497206703910616,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6495555637203068,0.9999999999999999,1.0,0.7142857142857142,662.88
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.8325793277315986,0.0,0.6993325166590795,0.9999999999999999,1.0,0.5714285714285714,799.56
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.6004289033385071,0.9090909090909091,1.0,0.5714285714285714,797.944
0.0,0.39632107023411367,0.0,0.0,0.09497206703910616,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.614922033596557,0.09090909090909091,0.0,0.7142857142857142,132.224
0.0,1.0,0.0,,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6242187976069712,0.9999999999999999,1.0,0.5714285714285714,268.704
0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6171932781794437,0.9999999999999999,1.0,0.5714285714285714,205.666
0.0,1.0,0.0,0.0472972972972973,0.030726256983240222,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6580050356600484,0.9999999999999999,1.0,0.5714285714285714,607.52
0.5,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.6171746087789794,0.7272727272727273,0.6666666666666667,0.5714285714285714,170.072
1.0,1.0,0.0,0.0,0.019553072625698324,0.0,0.0,1.0,0.26264953503719357,0.0,0.6227476488503831,0.2727272727272727,0.3333333333333333,0.42857142857142855,8.96
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.7879486051115806,0.0,0.6263127575630488,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.76
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6258799261826842,0.9090909090909091,1.0,0.8571428571428571,39.88
1.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.6217105263157895,0.9999999999999999,1.0,0.14285714285714285,422.625
0.0,0.39632107023411367,0.0,,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6226823806263599,0.8181818181818182,1.0,0.5714285714285714,11.568
0.0,0.39632107023411367,0.0,0.0,0.11731843575418995,1.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6300660538323948,0.2727272727272727,0.3333333333333333,0.5714285714285714,111.888
0.0,0.39632107023411367,0.0,0.033783783783783786,0.44692737430167595,0.3538961038961038,0.0,0.0,0.7373504649628065,0.4571428571428572,0.5376617815566636,0.7272727272727273,0.6666666666666667,0.8571428571428571,956.6648
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.7373504649628065,0.4571428571428572,0.5376617815566636,0.9090909090909091,1.0,0.5714285714285714,956.6648
1.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6169493811317779,0.7272727272727273,0.6666666666666667,0.2857142857142857,24.288
0.5,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.612389865472781,0.8181818181818182,1.0,0.2857142857142857,332.832
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.6564244095391376,0.0,0.0,0.5714285714285714,464.85
1.0,0.39632107023411367,0.0,,0.0,0.3538961038961038,0.0,0.0,0.26264953503719357,0.0,0.6365522516193092,0.0,0.0,0.42857142857142855,141.96
0.0,0.39632107023411367,0.0,0.0,0.04189944134078213,1.0,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.5767124171526685,0.8181818181818182,1.0,0.7142857142857142,177.225
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6675494305982214,0.9999999999999999,1.0,0.5714285714285714,383.64
1.0,0.39632107023411367,0.0,0.033783783783783786,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.623765803274105,0.1818181818181818,0.0,0.2857142857142857,20.016
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6293583341995935,0.9999999999999999,1.0,0.14285714285714285,113.79
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.14285714285714288,0.6547750800245181,0.5454545454545454,0.6666666666666667,0.42857142857142855,664.146
0.5,1.0,0.0,,0.44692737430167595,0.3538961038961038,0.0,1.0,0.7373504649628065,0.8571428571428571,0.6207444968581639,0.9999999999999999,1.0,0.2857142857142857,8.624
0.5,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.42857142857142855,0.60230032404105,0.9999999999999999,1.0,0.2857142857142857,909.72
1.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.608226887879646,0.2727272727272727,0.3333333333333333,0.2857142857142857,154.764
0.0,0.39632107023411367,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6256980862221617,0.5454545454545454,0.6666666666666667,0.8571428571428571,854.352
0.5,1.0,0.0,0.0,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6391010728482993,0.4545454545454545,0.3333333333333333,0.5714285714285714,155.25
0.0,0.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.629448619420239,0.4545454545454545,0.3333333333333333,0.7142857142857142,75.36
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6295797532891003,0.4545454545454545,0.3333333333333333,0.7142857142857142,56.96
0.0,0.39632107023411367,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6270496761381763,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.552
0.0,0.39632107023411367,0.0,0.02702702702702703,0.06983240223463688,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6272014210251502,0.8181818181818182,1.0,0.5714285714285714,56.56
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6268500629084118,0.8181818181818182,1.0,0.7142857142857142,122.352
0.5,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.5549312756965629,0.4545454545454545,0.3333333333333333,0.5714285714285714,569.058
0.0,0.39632107023411367,0.0,0.11486486486486487,0.019553072625698324,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6281171177791239,0.9090909090909091,1.0,0.5714285714285714,37.3
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6101604403469343,0.9090909090909091,1.0,0.7142857142857142,127.372
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.0,0.5252990700743871,0.4571428571428572,0.5032894736842105,0.7272727272727273,0.6666666666666667,0.2857142857142857,2396.2656
,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6207528607495719,0.1818181818181818,0.0,0.0,89.768
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6343036343497851,0.8181818181818182,1.0,1.0,82.26
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6307469642061293,0.9090909090909091,1.0,0.7142857142857142,128.124
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6343503451897469,0.4545454545454545,0.3333333333333333,0.7142857142857142,902.712
0.0,1.0,0.0,,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6136937364012087,0.9999999999999999,1.0,1.0,190.848
0.0,0.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.0,0.6467515691257703,0.9090909090909091,1.0,0.7142857142857142,257.94
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6374489802624111,0.9999999999999999,1.0,0.5714285714285714,113.92
0.0,0.39632107023411367,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5866157873229693,0.5454545454545454,0.6666666666666667,0.5714285714285714,657.93
,0.39632107023411367,0.0,0.08108108108108109,0.05027932960893855,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.0,0.7612751230388168,0.6363636363636364,0.6666666666666667,0.0,1779.9
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.26264953503719357,0.28571428571428575,0.6274428537119547,0.6363636363636364,0.6666666666666667,0.2857142857142857,136.464
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.7879486051115806,0.42857142857142855,0.5943874853482546,0.5454545454545454,0.6666666666666667,0.2857142857142857,341.488
0.0,1.0,0.0,0.033783783783783786,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6047982898231754,0.2727272727272727,0.3333333333333333,0.5714285714285714,211.372
1.0,1.0,0.0,0.04054054054054054,0.019553072625698324,0.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.7509175636940202,0.8181818181818182,1.0,0.14285714285714285,1504.52
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.8325793277315986,0.5714285714285715,0.5645364582026475,0.6363636363636364,0.6666666666666667,0.42857142857142855,382.806
0.5,1.0,0.0,,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6789391989029928,0.8571428571428571,0.6151974445922066,0.4545454545454545,0.3333333333333333,0.42857142857142855,30.336
0.0,0.0,0.0,,0.06983240223463688,0.6590909090909091,0.0,0.0,0.26264953503719357,0.0,0.6442601749726082,0.5454545454545454,0.6666666666666667,0.7142857142857142,301.96
0.0,0.0,0.0,0.04054054054054054,0.04189944134078213,0.3538961038961038,0.0,1.0,0.6098533345119623,0.0,0.6335047333651161,0.5454545454545454,0.6666666666666667,0.7142857142857142,526.45
,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,1.0,0.6789391989029928,0.8571428571428571,0.5123126189614198,0.9999999999999999,1.0,0.0,266.352
0.5,0.39632107023411367,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6145766496879671,0.2727272727272727,0.3333333333333333,0.42857142857142855,218.352
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6312223618195526,0.5454545454545454,0.6666666666666667,0.7142857142857142,163.764
1.0,1.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6474749710549615,0.9999999999999999,1.0,0.42857142857142855,262.864
0.5,0.39632107023411367,0.0,0.0,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.7003964484527399,0.5454545454545454,0.6666666666666667,0.2857142857142857,1194.165
,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6250256144174371,0.7272727272727273,0.6666666666666667,0.0,177.568
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6211804646978066,0.1818181818181818,0.0,0.5714285714285714,99.372
1.0,0.0,0.0,0.0,0.002793296089385475,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6638242131071738,0.9999999999999999,1.0,0.42857142857142855,563.94
0.5,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.7142857142857143,0.5767124171526685,0.4545454545454545,0.3333333333333333,0.7142857142857142,177.225
0.0,0.39632107023411367,0.0,0.0,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6405628869046552,0.7272727272727273,0.6666666666666667,0.7142857142857142,201.96
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.42857142857142855,0.6217105263157895,0.1818181818181818,0.0,0.5714285714285714,362.25
0.0,0.39632107023411367,0.0,,0.10335195530726257,0.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.6636609678695138,0.8181818181818182,1.0,0.7142857142857142,591.32
0.5,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,1.0,0.6098533345119623,0.0,0.6320190224761659,0.5454545454545454,0.6666666666666667,0.42857142857142855,95.2
0.0,0.39632107023411367,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.8325793277315986,0.28571428571428575,0.6379396867842152,0.9999999999999999,1.0,0.5714285714285714,1159.056
1.0,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5453729160468426,0.5454545454545454,0.6666666666666667,0.2857142857142857,393.165
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6251839309333744,0.9090909090909091,1.0,0.7142857142857142,186.048
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6318988662147775,0.6363636363636364,0.6666666666666667,0.7142857142857142,88.02
0.5,0.39632107023411367,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.6098533345119623,0.0,0.8834480530653065,0.36363636363636365,0.3333333333333333,0.2857142857142857,3504.9
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6350628815278679,0.9999999999999999,1.0,0.8571428571428571,572.16
0.5,1.0,0.0,0.2567567567567568,0.04189944134078213,0.3538961038961038,0.0,1.0,0.0,0.0,0.6222212090960904,0.1818181818181818,0.0,0.7142857142857142,2.91
0.5,0.0,0.0,0.02027027027027027,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6265016918957477,0.0,0.0,0.42857142857142855,37.74
0.0,1.0,0.0,0.0945945945945946,0.04189944134078213,0.6590909090909091,0.0,0.0,0.4162896638657993,0.0,0.6429915145334562,0.9090909090909091,1.0,0.8571428571428571,299.97
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.7620054699849809,0.7272727272727273,0.6666666666666667,0.8571428571428571,2254.41
0.0,0.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.626530816160472,0.8181818181818182,1.0,0.8571428571428571,93.888
0.5,0.39632107023411367,0.0,0.04054054054054054,0.05027932960893855,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6535163143676121,0.9090909090909091,1.0,0.42857142857142855,207.76
,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6169391876391244,0.7272727272727273,0.6666666666666667,0.0,146.04
0.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6151916197392617,0.5454545454545454,0.6666666666666667,0.7142857142857142,698.352
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6313805289802863,0.6363636363636364,0.6666666666666667,0.5714285714285714,207.184
0.5,1.0,0.0,0.04054054054054054,0.05027932960893855,0.6590909090909091,0.0,0.0,0.4162896638657993,0.0,0.6333022077088792,0.7272727272727273,0.6666666666666667,0.7142857142857142,344.94
1.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6043853973625066,0.9090909090909091,1.0,0.2857142857142857,191.058
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6165800630517928,0.5454545454545454,0.6666666666666667,0.7142857142857142,122.136
0.5,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6713673976707757,0.7272727272727273,0.6666666666666667,0.2857142857142857,511.5
,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6202121949121254,0.9999999999999999,1.0,0.14285714285714285,6.688
0.0,1.0,0.0,0.08108108108108109,0.05027932960893855,0.6590909090909091,0.0,0.0,0.4162896638657993,0.0,0.6352622707248268,0.7272727272727273,0.6666666666666667,0.5714285714285714,362.94
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6251362119457876,0.9090909090909091,1.0,0.5714285714285714,50.97
0.5,1.0,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,0.13666666666666666,0.4162896638657993,0.6428571428571429,0.5803523901611961,0.6363636363636364,0.6666666666666667,0.5714285714285714,174.0585
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6241354574032985,0.8181818181818182,1.0,0.7142857142857142,64.944
1.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6591225112942405,0.6363636363636364,0.6666666666666667,0.42857142857142855,1603.136
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6504545326914645,0.9090909090909091,1.0,0.5714285714285714,187.76
,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.5252990700743871,0.0,0.6386509909419056,0.7272727272727273,0.6666666666666667,0.0,283.56
0.5,1.0,0.0,0.006756756756756757,0.26256983240223464,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6207024907071192,0.7272727272727273,0.6666666666666667,0.42857142857142855,215.976
1.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6231461285338935,0.7272727272727273,0.6666666666666667,0.42857142857142855,25.632
0.0,1.0,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,1.0,0.0,0.28571428571428575,0.6217105263157895,0.6363636363636364,0.6666666666666667,0.7142857142857142,31.984
0.0,0.0,0.0,0.04054054054054054,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6226401877813106,0.2727272727272727,0.3333333333333333,0.5714285714285714,99.592
0.0,1.0,0.0,0.08108108108108109,0.05865921787709498,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6410629281266914,0.2727272727272727,0.3333333333333333,1.0,191.96
0.0,1.0,0.0,0.0,0.002793296089385475,0.3538961038961038,0.0,1.0,1.0,0.0,0.766423620943662,0.7272727272727273,0.6666666666666667,0.7142857142857142,1336.44
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6412672460453729,0.9999999999999999,1.0,0.7142857142857142,698.352
0.0,0.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6253261170873107,0.8181818181818182,1.0,0.7142857142857142,45.568
0.0,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6340914752829087,0.6363636363636364,0.6666666666666667,0.5714285714285714,120.576
