Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6872967173484018,0.6363636363636364,0.6666666666666667,0.42857142857142855,156.3728
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6974465868114447,0.4545454545454545,0.3333333333333333,0.2857142857142857,32.712
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7051994929547419,0.0,0.0,0.2857142857142857,153.568
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6780125108236355,0.7272727272727273,0.6666666666666667,0.7142857142857142,318.43
0.5,0.33943089430894313,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6939539274356427,0.36363636363636365,0.3333333333333333,0.7142857142857142,314.352
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.7733812179022893,0.9090909090909091,1.0,0.5714285714285714,977.292
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.7879486051115806,0.21428571428571427,0.7682809856053053,0.9090909090909091,1.0,0.5714285714285714,3406.664
1.0,1.0,0.0,0.007246376811594203,0.23717948717948717,1.0,0.0,0.13009708737864079,0.6098533345119623,0.0,0.8257658667014298,0.8181818181818182,1.0,0.2857142857142857,1298.55
0.0,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7019821440210913,0.5454545454545454,0.6666666666666667,0.5714285714285714,16.74
1.0,0.33943089430894313,0.0,0.07246376811594203,0.009615384615384616,1.0,0.0,1.0,0.6098533345119623,0.0,0.7342502143455883,0.2727272727272727,0.3333333333333333,0.42857142857142855,196.45
0.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6970306583702807,0.9090909090909091,1.0,0.8571428571428571,205.9992
0.0,0.33943089430894313,0.0,0.014492753623188404,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7077926073676538,0.7272727272727273,0.6666666666666667,0.7142857142857142,17.088
0.0,0.33943089430894313,0.0,0.04347826086956522,0.10256410256410256,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7087376575609105,0.9999999999999999,1.0,1.0,20.32
0.0,1.0,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.0,0.0,0.7104616144769534,0.9999999999999999,1.0,0.5714285714285714,29.98
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7105081072999657,0.9999999999999999,1.0,0.5714285714285714,24.9
0.0,0.33943089430894313,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7610072898011611,0.9999999999999999,1.0,0.8571428571428571,542.94
0.0,0.33943089430894313,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.0,0.0,0.0,0.7153360679014005,0.9999999999999999,1.0,1.0,160.98
0.0,0.33943089430894313,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.868063889951184,0.36363636363636365,0.3333333333333333,0.5714285714285714,1458.65
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7349386423882968,0.9090909090909091,1.0,0.42857142857142855,408.006
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7346490498371155,0.5454545454545454,0.6666666666666667,0.2857142857142857,717.72
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7126409275713227,0.9999999999999999,1.0,0.7142857142857142,36.4
0.0,0.33943089430894313,0.0,0.11594202898550725,0.11538461538461538,1.0,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.5305440374397891,0.8181818181818182,1.0,0.5714285714285714,727.45
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7053022785585583,0.9999999999999999,1.0,0.7142857142857142,146.352
0.5,1.0,0.0,0.007246376811594203,0.009615384615384616,1.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7517799838065193,0.9999999999999999,1.0,0.5714285714285714,1669.6
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.8325793277315986,0.8571428571428571,0.7041611532408004,0.9090909090909091,1.0,0.8571428571428571,12.132
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.718052327520363,0.5454545454545454,0.6666666666666667,0.2857142857142857,561.568
0.0,0.33943089430894313,0.0,0.028985507246376812,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.706478957211561,0.9999999999999999,1.0,0.5714285714285714,7.968
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7104971678121981,0.9090909090909091,1.0,0.7142857142857142,245.646
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7180018843267679,0.9090909090909091,1.0,0.7142857142857142,68.16
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6617864396236754,0.9090909090909091,1.0,0.5714285714285714,313.176
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.705544998443402,0.9999999999999999,1.0,0.5714285714285714,10.776
0.0,1.0,0.0,,0.003205128205128205,1.0,0.0,0.0,0.7373504649628065,0.0,0.7608255727543548,0.36363636363636365,0.3333333333333333,0.5714285714285714,1406.86
0.0,0.33943089430894313,0.0,,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6529056267103395,0.1818181818181818,0.0,0.5714285714285714,528.43
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7115308734375714,0.9999999999999999,1.0,0.8571428571428571,41.96
0.0,1.0,0.0,,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7086589540239158,0.5454545454545454,0.6666666666666667,0.7142857142857142,11.648
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.705100429815513,0.6363636363636364,0.6666666666666667,0.7142857142857142,421.372
0.0,0.33943089430894313,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,1.0,0.0,0.0,0.7154758502450976,0.0,0.0,0.7142857142857142,51.94
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.14285714285714288,0.8296357104992189,0.5454545454545454,0.6666666666666667,0.2857142857142857,1931.04
0.0,1.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,1.0,0.4162896638657993,0.0,0.7147820284271705,0.4545454545454545,0.3333333333333333,0.8571428571428571,60.84
0.0,1.0,0.0,0.0,0.04807692307692307,0.32830188679245276,0.0,0.5320388349514562,0.0,0.0,0.7138815338559673,0.2727272727272727,0.3333333333333333,0.5714285714285714,89.99
0.5,0.33943089430894313,0.0,0.021739130434782608,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7239766678958396,0.9090909090909091,1.0,0.2857142857142857,272.97
0.0,0.33943089430894313,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6857373845295283,0.4545454545454545,0.3333333333333333,0.8571428571428571,797.944
0.0,0.0,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7083326686075141,0.2727272727272727,0.3333333333333333,0.5714285714285714,99.592
0.0,0.33943089430894313,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7119964094170149,0.6363636363636364,0.6666666666666667,0.5714285714285714,44.128
0.5,0.33943089430894313,0.0,0.0,0.044871794871794865,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6703321547554636,0.9090909090909091,1.0,0.2857142857142857,650.352
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.5252990700743871,0.28571428571428575,0.7156362200970241,0.5454545454545454,0.6666666666666667,0.5714285714285714,579.136
0.0,0.33943089430894313,0.0,0.036231884057971016,0.0673076923076923,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7123963084698528,0.2727272727272727,0.3333333333333333,0.5714285714285714,31.4
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.713697651702207,0.9090909090909091,1.0,0.5714285714285714,42.6
,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.6098533345119623,0.0,0.7106672616532513,0.5454545454545454,0.6666666666666667,0.0,25.4
0.0,0.33943089430894313,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.0,0.26264953503719357,0.4571428571428572,0.693623235836668,0.1818181818181818,0.0,0.5714285714285714,205.3328
1.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7113348742817353,0.6363636363636364,0.6666666666666667,0.14285714285714285,129.92
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.0,0.0,0.7405412554672748,0.9999999999999999,1.0,0.42857142857142855,300.98
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.5252990700743871,0.28571428571428575,0.6249427006343838,0.4545454545454545,0.3333333333333333,0.7142857142857142,1335.68
0.5,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7052886801675139,0.1818181818181818,0.0,0.2857142857142857,386.68
0.0,1.0,0.0,0.007246376811594203,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.0,0.7793310077805586,0.1818181818181818,0.0,0.5714285714285714,860.93
1.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.708411030285516,0.9999999999999999,1.0,0.14285714285714285,11.352
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7180746623078885,0.9090909090909091,1.0,0.7142857142857142,321.568
0.0,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7180719274359466,0.9090909090909091,1.0,0.8571428571428571,77.6
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7119146671334181,0.9090909090909091,1.0,0.2857142857142857,190.72
0.0,0.33943089430894313,0.0,0.06521739130434782,0.05448717948717948,0.32830188679245276,0.0,0.0,0.6789391989029928,0.0,0.8620320918989901,0.0,0.0,0.5714285714285714,1565.88
0.5,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.70346983838882,0.4545454545454545,0.3333333333333333,0.5714285714285714,14.224
,1.0,0.0,,0.019230769230769232,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7111419138725011,0.36363636363636365,0.3333333333333333,0.0,27.46
0.0,0.33943089430894313,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.6979504869667398,0.7272727272727273,0.6666666666666667,0.8571428571428571,347.802
0.0,1.0,0.0,0.014492753623188404,0.044871794871794865,1.0,0.0,0.0,0.0,1.0,0.6679361790283638,0.8181818181818182,1.0,0.5714285714285714,66.294
,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.0,0.42857142857142855,0.706412712535635,0.1818181818181818,0.0,0.0,89.768
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7085319344159475,0.5454545454545454,0.6666666666666667,0.42857142857142855,20.096
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7097512314900448,0.9090909090909091,1.0,0.7142857142857142,14.82
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7129411557356113,0.9090909090909091,1.0,0.5714285714285714,69.264
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.8325793277315986,0.0,0.7480449084205338,0.9999999999999999,1.0,0.8571428571428571,629.64
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6991376492955197,0.9090909090909091,1.0,0.7142857142857142,380.058
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.711739027579816,0.5454545454545454,0.6666666666666667,0.42857142857142855,36.96
0.0,1.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7059289060922462,0.1818181818181818,0.0,0.7142857142857142,102.36
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7607154181900282,0.7272727272727273,0.6666666666666667,0.42857142857142855,631.782
0.5,1.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7089453558911648,0.0,0.0,0.2857142857142857,25.248
0.0,1.0,0.0,0.036231884057971016,0.10256410256410256,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7098902541470914,0.1818181818181818,0.0,0.5714285714285714,32.952
0.0,0.33943089430894313,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7105406978572734,0.36363636363636365,0.3333333333333333,0.7142857142857142,30.192
0.5,1.0,0.0,,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.6452534170325697,0.36363636363636365,0.3333333333333333,0.2857142857142857,602.651
1.0,1.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7196026960367603,0.8181818181818182,1.0,0.2857142857142857,67.0
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7041281068715024,0.9999999999999999,1.0,0.2857142857142857,600.558
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.7139137065856171,0.36363636363636365,0.3333333333333333,0.7142857142857142,39.96
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.8501073665143191,0.7272727272727273,0.6666666666666667,0.8571428571428571,2254.41
0.0,0.33943089430894313,0.0,0.014492753623188404,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7340504167564995,0.9999999999999999,1.0,0.7142857142857142,1403.92
0.5,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7065763490401586,0.5454545454545454,0.6666666666666667,0.7142857142857142,7.76
1.0,1.0,0.0,,0.07051282051282051,0.0,0.0,1.0,0.4162896638657993,0.0,0.7358029378906024,0.9999999999999999,1.0,0.14285714285714285,191.82
1.0,0.33943089430894313,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7098082079888344,0.6363636363636364,0.6666666666666667,0.2857142857142857,13.28
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7143485512243793,0.5454545454545454,0.6666666666666667,0.8571428571428571,67.88
0.5,1.0,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.7020774846957325,0.8181818181818182,1.0,0.7142857142857142,209.67
0.5,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7182498460495002,0.0,0.0,0.2857142857142857,127.104
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7098738449154399,0.09090909090909091,0.0,0.7142857142857142,21.12
1.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.5714285714285715,0.6755274998210937,0.6363636363636364,0.6666666666666667,0.2857142857142857,314.532
0.0,0.33943089430894313,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.7039324875589915,0.4545454545454545,0.3333333333333333,0.8571428571428571,12.544
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7119815195586645,0.6363636363636364,0.6666666666666667,0.42857142857142855,161.28
0.0,0.33943089430894313,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,0.13009708737864079,0.872502869549156,0.0,0.8543236274247488,0.36363636363636365,0.3333333333333333,0.5714285714285714,2275.5
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.8671444791823826,0.7272727272727273,0.6666666666666667,0.7142857142857142,3785.292
0.0,0.33943089430894313,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7344430228174924,0.2727272727272727,0.3333333333333333,0.5714285714285714,273.96
0.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6857373845295283,0.9090909090909091,1.0,0.5714285714285714,797.944
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.13009708737864079,0.5252990700743871,0.28571428571428575,0.710035050422682,0.09090909090909091,0.0,0.7142857142857142,557.728
1.0,0.33943089430894313,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7154008691726905,0.0,0.0,0.2857142857142857,210.98
0.5,0.33943089430894313,0.0,0.07971014492753623,0.009615384615384616,0.0,0.0,1.0,0.6098533345119623,0.0,0.7239997623700156,0.9090909090909091,1.0,0.42857142857142855,397.6
1.0,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,1.0,0.0,0.0,0.7146971714283066,0.9090909090909091,1.0,0.2857142857142857,46.94
1.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.7120002078502675,0.7272727272727273,0.6666666666666667,0.42857142857142855,41.88
1.0,0.33943089430894313,0.0,0.07246376811594203,0.08012820512820512,0.0,0.0,1.0,0.5252990700743871,0.0,0.7121431808778969,0.6363636363636364,0.6666666666666667,0.2857142857142857,29.12
0.0,0.33943089430894313,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7081462415034745,0.4545454545454545,0.3333333333333333,0.8571428571428571,31.984
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.7879486051115806,0.0,0.9394189399909839,0.1818181818181818,0.0,0.5714285714285714,3393.68
0.0,0.0,0.0,0.028985507246376812,0.04807692307692307,0.32830188679245276,0.0,1.0,0.6098533345119623,0.0,0.7193850458113841,0.5454545454545454,0.6666666666666667,0.7142857142857142,526.45
0.0,0.33943089430894313,0.0,0.08695652173913043,0.04807692307692307,0.32830188679245276,0.0,1.0,0.5252990700743871,0.0,0.7100111962618554,0.09090909090909091,0.0,0.8571428571428571,20.32
0.0,0.33943089430894313,0.0,0.021739130434782608,0.13141025641025642,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.712445536164807,0.5454545454545454,0.6666666666666667,0.7142857142857142,266.352
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.8325793277315986,0.0,0.7863508922747615,0.9999999999999999,1.0,0.5714285714285714,799.56
0.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7115919522442739,0.4545454545454545,0.3333333333333333,0.7142857142857142,40.256
0.0,0.33943089430894313,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7128183903728861,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.552
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.6789391989029928,0.21428571428571427,0.6936009010491424,0.8181818181818182,1.0,0.42857142857142855,616.998
0.5,0.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,0.0,0.26264953503719357,0.0,0.7230111061630187,0.7272727272727273,0.6666666666666667,0.2857142857142857,241.96
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.6098533345119623,0.0,0.9463121847205438,0.9999999999999999,1.0,0.7142857142857142,1747.25
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.14285714285714288,0.8070540248122775,0.9090909090909091,1.0,0.2857142857142857,1242.9
0.5,0.0,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7212127379395565,0.9090909090909091,1.0,0.2857142857142857,214.11
0.0,1.0,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,0.0,0.5252990700743871,0.0,0.738662018599864,0.09090909090909091,0.0,1.0,283.92
0.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.6730581383635529,0.9999999999999999,1.0,0.7142857142857142,275.058
1.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7101600948453589,0.4545454545454545,0.3333333333333333,0.14285714285714285,48.672
,1.0,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7275930802270125,0.7272727272727273,0.6666666666666667,0.0,204.6
0.0,1.0,0.0,0.04347826086956522,0.11538461538461538,1.0,0.0,1.0,0.8325793277315986,0.28571428571428575,0.7131110216706694,0.9999999999999999,1.0,0.7142857142857142,52.416
,0.33943089430894313,0.0,0.04347826086956522,0.05448717948717948,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7084259581281989,0.9090909090909091,1.0,0.0,5.82
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6753099255643825,0.9090909090909091,1.0,0.7142857142857142,64.96
0.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7228847702730359,0.5454545454545454,0.6666666666666667,0.8571428571428571,544.008
1.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,0.0,0.6789391989029928,0.42857142857142855,0.695879961000726,0.9090909090909091,1.0,0.42857142857142855,424.116
0.0,1.0,0.0,0.0,0.0673076923076923,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7307026296249532,0.7272727272727273,0.6666666666666667,0.7142857142857142,191.82
0.5,0.33943089430894313,0.0,0.04347826086956522,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7096941030539251,0.9999999999999999,1.0,0.7142857142857142,97.184
,0.33943089430894313,0.0,0.036231884057971016,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.7380946086405847,0.4545454545454545,0.3333333333333333,0.0,1293.488
0.5,1.0,0.0,0.0,0.23717948717948717,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7245915582707769,0.9999999999999999,1.0,0.2857142857142857,603.92
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7083824280831237,0.4545454545454545,0.3333333333333333,0.5714285714285714,6.24
0.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.7702059176247454,0.1818181818181818,0.0,0.5714285714285714,787.53
0.0,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.700631800999778,0.9090909090909091,1.0,0.7142857142857142,44.46
1.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.7078844534837027,0.4545454545454545,0.3333333333333333,0.42857142857142855,117.882
0.0,0.33943089430894313,0.0,0.050724637681159424,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7058818435042461,0.9090909090909091,1.0,0.7142857142857142,6.096
0.0,1.0,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7259217695958512,0.9090909090909091,1.0,0.5714285714285714,390.368
0.5,0.33943089430894313,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5450229053122,0.9090909090909091,1.0,0.7142857142857142,341.96
,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.0,0.28571428571428575,0.7093353030488807,0.4545454545454545,0.3333333333333333,0.0,136.784
0.0,0.33943089430894313,0.0,0.07246376811594203,0.019230769230769232,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7088209192178083,0.9999999999999999,1.0,0.8571428571428571,9.68
0.5,0.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6938973307801783,0.9090909090909091,1.0,0.7142857142857142,155.372
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7095862275495501,0.0,0.0,0.7142857142857142,19.3
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.0,0.14285714285714288,0.7104633237719171,0.7272727272727273,0.6666666666666667,0.8571428571428571,80.991
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.4162896638657993,0.28571428571428575,0.7108390268049356,0.2727272727272727,0.3333333333333333,0.7142857142857142,242.352
