Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.3188405797101449,0.0,0.049999999999999996,0.9999999999999999,1.0,0.0,1.0,0.7373504649628065,0.0,0.650061204558858,0.1818181818181818,0.0,0.42857142857142855,21.56
0.5,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.6434371039083626,0.7272727272727273,0.6666666666666667,0.5714285714285714,170.072
0.0,1.0,0.0,0.007142857142857143,0.1221122112211221,0.0,0.0,0.0,0.4162896638657993,0.0,0.6718933461091198,0.5454545454545454,0.6666666666666667,0.8571428571428571,302.94
0.0,0.3188405797101449,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6498853705628432,0.2727272727272727,0.3333333333333333,0.7142857142857142,63.936
0.0,1.0,0.0,0.0,0.0,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6537045433821348,0.36363636363636365,0.3333333333333333,0.8571428571428571,41.37
0.0,1.0,0.0,0.0,0.009900990099009901,0.0,0.0,1.0,0.5252990700743871,0.0,0.6516890601137342,0.0,0.0,0.8571428571428571,38.6
1.0,0.3188405797101449,0.0,0.014285714285714287,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6816227112976193,0.6363636363636364,0.6666666666666667,0.2857142857142857,462.564
0.0,0.3188405797101449,0.0,0.07857142857142857,0.10891089108910891,1.0,0.0,0.13714285714285712,0.6098533345119623,0.7142857142857143,0.4857498996501195,0.8181818181818182,1.0,0.5714285714285714,727.45
0.5,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.6499387884856832,0.09090909090909091,0.0,0.7142857142857142,21.12
0.0,0.3188405797101449,0.0,0.09999999999999999,0.039603960396039604,1.0,0.0,0.0,0.26264953503719357,1.0,0.6030638656478031,0.7272727272727273,0.6666666666666667,0.8571428571428571,72.588
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6149746713493596,0.9090909090909091,1.0,1.0,657.93
0.0,0.3188405797101449,0.0,0.007142857142857143,0.052805280528052806,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.0,0.7219930978201105,0.5454545454545454,0.6666666666666667,0.5714285714285714,854.94
0.0,0.0,0.0,0.0,0.08910891089108912,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6842812962777097,0.9999999999999999,1.0,1.0,842.376
0.0,1.0,0.0,0.049999999999999996,0.10891089108910891,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6481025473880617,0.6363636363636364,0.6666666666666667,0.5714285714285714,4.224
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.8325793277315986,0.42857142857142855,0.42825816464780997,0.6363636363636364,0.6666666666666667,0.7142857142857142,4416.174
0.0,1.0,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6438498756050988,0.0,0.0,0.5714285714285714,23.076
0.5,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.4162896638657993,0.0,0.6617174404718805,0.4545454545454545,0.3333333333333333,0.2857142857142857,126.3
0.0,0.0,0.0,,0.9999999999999999,1.0,0.0,1.0,0.8325793277315986,0.0,0.6848870471761637,0.9999999999999999,1.0,0.8571428571428571,629.64
0.0,0.3188405797101449,0.0,,0.0,0.0,0.0,1.0,0.26264953503719357,0.0,0.6491504567962725,0.9999999999999999,1.0,0.7142857142857142,14.76
0.5,1.0,0.0,0.007142857142857143,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.42857142857142855,0.6414906187902968,0.9999999999999999,1.0,0.2857142857142857,248.43
1.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6388647244661111,0.9090909090909091,1.0,0.2857142857142857,183.968
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6492168118723002,0.9090909090909091,1.0,0.5714285714285714,12.42
0.0,0.3188405797101449,0.0,0.02142857142857143,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6268526472858373,0.8181818181818182,1.0,0.7142857142857142,435.168
1.0,0.3188405797101449,0.0,0.2642857142857143,0.22442244224422442,0.8212927756653994,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6462162269877778,0.36363636363636365,0.3333333333333333,0.2857142857142857,41.568
0.0,1.0,0.0,0.057142857142857134,0.9999999999999999,1.0,0.0,0.0,0.0,0.21428571428571427,0.6455581710398764,0.2727272727272727,0.3333333333333333,0.5714285714285714,102.833
1.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.0,0.6789391989029928,0.21428571428571427,0.635039778616096,0.8181818181818182,1.0,0.42857142857142855,616.998
0.0,0.3188405797101449,0.0,,0.9999999999999999,1.0,0.0,0.13714285714285712,0.5252990700743871,0.28571428571428575,0.6621936111746956,0.9999999999999999,1.0,1.0,1114.272
0.5,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6560783718829198,0.9090909090909091,1.0,0.7142857142857142,128.124
0.0,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.629518535497566,0.2727272727272727,0.3333333333333333,0.8571428571428571,44.4
1.0,0.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6867487452526385,0.8181818181818182,1.0,0.2857142857142857,899.136
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.649028388496033,0.0,0.0,0.7142857142857142,333.999
0.5,0.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.5854637729454496,0.4545454545454545,0.3333333333333333,0.5714285714285714,569.058
0.0,1.0,0.0,0.2642857142857143,0.04620462046204621,0.414448669201521,0.0,1.0,0.4162896638657993,0.0,0.6485732928330883,0.36363636363636365,0.3333333333333333,0.8571428571428571,6.24
1.0,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6455411301660539,0.8181818181818182,1.0,0.42857142857142855,97.568
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.651225826564107,0.7272727272727273,0.6666666666666667,0.7142857142857142,24.4
0.5,1.0,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6427954628430005,0.9090909090909091,1.0,0.2857142857142857,15.992
,1.0,0.0,,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6512838350896909,0.6363636363636364,0.6666666666666667,0.0,31.56
0.0,0.3188405797101449,0.0,,0.052805280528052806,0.8212927756653994,0.0,1.0,0.6098533345119623,0.0,0.6546526071806624,0.2727272727272727,0.3333333333333333,0.7142857142857142,74.45
,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.7373504649628065,0.42857142857142855,0.6467250883464976,0.9999999999999999,1.0,0.0,188.552
,1.0,0.0,0.0,0.0297029702970297,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6510997936524066,0.36363636363636365,0.3333333333333333,0.0,27.46
1.0,1.0,0.0,0.02142857142857143,0.019801980198019806,0.0,0.0,1.0,0.4162896638657993,0.0,0.6487204007846591,0.36363636363636365,0.3333333333333333,0.14285714285714285,8.01
1.0,0.0,0.0,0.2642857142857143,0.08910891089108912,0.0,0.0,0.5314285714285715,0.26264953503719357,0.0,0.6582497965354442,0.7272727272727273,0.6666666666666667,0.2857142857142857,121.78
0.5,0.3188405797101449,0.0,0.0,0.29372937293729373,0.8212927756653994,0.0,0.0,0.5252990700743871,0.7142857142857143,0.5605305401324054,0.9090909090909091,1.0,0.5714285714285714,521.96
0.5,1.0,0.0,0.02142857142857143,0.07260726072607261,0.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6554970346445137,0.6363636363636364,0.6666666666666667,0.2857142857142857,225.296
1.0,1.0,0.0,0.06428571428571428,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.14285714285714288,0.6833085058234925,0.9999999999999999,1.0,0.42857142857142855,542.646
0.0,0.3188405797101449,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.0,0.7947727571653918,0.36363636363636365,0.3333333333333333,0.5714285714285714,1458.65
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.14285714285714288,0.6778730235107718,0.7272727272727273,0.6666666666666667,0.8571428571428571,488.646
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6498947604320925,0.4545454545454545,0.3333333333333333,1.0,22.14
0.0,1.0,0.0,,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5953519312561412,0.8181818181818182,1.0,0.8571428571428571,139.92
0.5,1.0,0.0,,0.22442244224422442,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.648959320791111,0.36363636363636365,0.3333333333333333,0.2857142857142857,149.232
0.0,0.3188405797101449,0.0,,0.006600660066006601,1.0,0.0,0.13714285714285712,0.4162896638657993,0.0,0.7379192550536797,0.7272727272727273,0.6666666666666667,0.7142857142857142,1128.39
0.0,0.3188405797101449,0.0,0.08571428571428572,0.07260726072607261,0.0,0.0,1.0,0.0,0.28571428571428575,0.6481534613457685,0.9090909090909091,1.0,1.0,4.712
1.0,0.3188405797101449,0.0,0.02857142857142857,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6502008701696165,0.4545454545454545,0.3333333333333333,0.14285714285714285,48.672
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.669879740814569,0.5454545454545454,0.6666666666666667,0.5714285714285714,155.82
0.0,0.3188405797101449,0.0,0.02142857142857143,0.009900990099009901,0.0,0.0,1.0,0.5252990700743871,0.0,0.6490267887405312,0.8181818181818182,1.0,0.5714285714285714,8.92
0.0,0.3188405797101449,0.0,0.06428571428571428,0.5544554455445544,0.8212927756653994,0.0,1.0,0.6098533345119623,0.0,0.657733005953803,0.09090909090909091,0.0,0.7142857142857142,68.95
0.0,0.3188405797101449,0.0,0.014285714285714287,0.19471947194719472,0.0,0.0,1.0,0.7373504649628065,0.28571428571428575,0.6634740763446448,0.4545454545454545,0.3333333333333333,0.5714285714285714,173.208
0.0,0.0,0.0,0.0,0.08910891089108912,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6483304082151756,0.9999999999999999,1.0,1.0,8.544
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.0,0.0,0.28571428571428575,0.6581291193269452,0.09090909090909091,0.0,0.7142857142857142,240.784
1.0,0.0,0.0,0.02857142857142857,0.22442244224422442,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6482653051217145,0.9999999999999999,1.0,0.2857142857142857,7.712
1.0,1.0,0.0,0.014285714285714287,0.07260726072607261,0.0,0.0,1.0,0.0,0.28571428571428575,0.6493211437528469,0.9090909090909091,1.0,0.42857142857142855,18.176
0.5,0.3188405797101449,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6463330786939901,0.5454545454545454,0.6666666666666667,0.2857142857142857,9.552
0.5,0.0,0.0,0.014285714285714287,0.9999999999999999,1.0,0.0,1.0,0.4162896638657993,0.0,0.6521243327193749,0.0,0.0,0.42857142857142855,37.74
,1.0,0.0,0.007142857142857143,0.9999999999999999,1.0,0.0,0.13714285714285712,0.0,0.28571428571428575,0.643217833072747,0.7272727272727273,0.6666666666666667,0.0,146.04
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.7373504649628065,0.0,0.652589583352026,0.4545454545454545,0.3333333333333333,0.7142857142857142,48.86
0.5,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6534185696975564,0.1818181818181818,0.0,0.7142857142857142,71.97
1.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.6789391989029928,0.0,0.6655631135888309,0.9999999999999999,1.0,0.42857142857142855,111.9
1.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.6571593892745574,0.9090909090909091,1.0,0.2857142857142857,151.72
0.0,1.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,1.0,0.26264953503719357,0.0,0.6480491294652219,0.9999999999999999,1.0,0.5714285714285714,3.48
0.5,0.0,0.0,0.007142857142857143,0.07260726072607261,0.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.6498478110858464,0.2727272727272727,0.3333333333333333,0.5714285714285714,18.624
0.0,1.0,0.0,0.09999999999999999,0.039603960396039604,1.0,0.0,0.0,0.6789391989029928,1.0,0.5138678978941444,0.8181818181818182,1.0,0.8571428571428571,217.764
0.0,0.0,0.0,0.15,0.45544554455445546,0.414448669201521,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6415037646072457,0.9090909090909091,1.0,0.8571428571428571,22.848
0.5,1.0,0.0,0.07857142857142857,0.1221122112211221,0.0,0.0,0.13714285714285712,0.26264953503719357,0.0,0.6679787443964216,0.1818181818181818,0.0,0.2857142857142857,292.1
0.0,0.0,0.0,0.02857142857142857,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6550673264058355,0.8181818181818182,1.0,0.5714285714285714,120.666
1.0,0.3188405797101449,0.0,0.0,0.08910891089108912,0.0,0.0,0.0,0.4162896638657993,0.0,0.6740004327686404,0.36363636363636365,0.3333333333333333,0.14285714285714285,302.94
0.0,0.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6431558251584087,0.7272727272727273,0.6666666666666667,0.7142857142857142,129.568
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.13714285714285712,0.7373504649628065,0.28571428571428575,0.6364053786005713,0.5454545454545454,0.6666666666666667,0.7142857142857142,863.128
0.5,0.3188405797101449,0.0,,0.22442244224422442,0.8212927756653994,0.0,0.13714285714285712,0.6098533345119623,0.5714285714285715,0.6233559990866091,0.2727272727272727,0.3333333333333333,0.7142857142857142,1048.35
0.0,0.0,0.0,,0.0165016501650165,0.414448669201521,0.0,0.13714285714285712,0.4162896638657993,0.0,0.7079082939463095,0.4545454545454545,0.3333333333333333,1.0,692.94
,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,1.0,0.6098533345119623,0.0,0.6557941718403106,0.7272727272727273,0.6666666666666667,0.0,63.2
0.5,1.0,0.0,0.08571428571428572,0.06930693069306931,0.0,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6746577236160844,0.9999999999999999,1.0,0.42857142857142855,258.75
0.0,0.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.0,0.4162896638657993,0.0,0.6676566371038805,0.4545454545454545,0.3333333333333333,0.8571428571428571,212.94
0.0,0.3188405797101449,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6499922064085231,0.5454545454545454,0.6666666666666667,0.5714285714285714,13.96
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.645268615294066,0.09090909090909091,0.0,0.5714285714285714,16.192
0.0,1.0,0.0,0.007142857142857143,0.04950495049504951,0.8212927756653994,0.0,1.0,0.4162896638657993,0.0,0.6569296504735936,0.9090909090909091,1.0,0.7142857142857142,76.14
0.0,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6476618495246326,0.6363636363636364,0.6666666666666667,0.5714285714285714,254.352
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6498853705628432,0.0,0.0,0.7142857142857142,31.968
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6485653636101668,0.2727272727272727,0.3333333333333333,1.0,41.568
0.0,0.3188405797101449,0.0,0.014285714285714287,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.8325793277315986,0.14285714285714288,0.7064987702401239,0.4545454545454545,0.3333333333333333,0.7142857142857142,1522.638
,1.0,0.0,0.11428571428571428,0.10561056105610561,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6645185428007976,0.9999999999999999,1.0,0.0,302.94
0.0,0.3188405797101449,0.0,0.15,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6436836749193879,0.6363636363636364,0.6666666666666667,0.8571428571428571,14.76
0.5,1.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6268526472858373,0.0,0.0,0.2857142857142857,435.168
,0.3188405797101449,0.0,0.09999999999999999,0.07590759075907591,0.414448669201521,0.0,1.0,0.26264953503719357,0.0,0.6486131476114572,0.9090909090909091,1.0,0.0,5.82
0.5,1.0,0.0,0.02142857142857143,0.019801980198019806,0.0,0.0,0.0,0.4162896638657993,0.0,0.6557713579357645,0.6363636363636364,0.6666666666666667,0.5714285714285714,145.74
0.0,1.0,0.0,0.014285714285714287,0.1221122112211221,0.0,0.0,0.13714285714285712,0.6098533345119623,0.0,0.6687593207493783,0.8181818181818182,1.0,0.8571428571428571,356.85
1.0,0.0,0.0,0.07857142857142857,0.28712871287128716,0.414448669201521,0.0,0.13714285714285712,0.7373504649628065,0.7142857142857143,0.46485831000298594,0.4545454545454545,0.3333333333333333,0.42857142857142855,796.425
0.0,1.0,0.0,0.0,0.07590759075907591,0.414448669201521,0.0,1.0,0.6789391989029928,0.0,0.6762062173871582,0.1818181818181818,0.0,0.5714285714285714,373.08
0.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6434204108074751,0.6363636363636364,0.6666666666666667,0.5714285714285714,195.136
0.5,0.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.5252990700743871,0.0,0.6517908880291478,0.9090909090909091,1.0,0.5714285714285714,34.92
0.0,0.3188405797101449,0.0,0.014285714285714287,0.07260726072607261,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6483570476220086,0.4545454545454545,0.3333333333333333,0.8571428571428571,31.984
0.0,1.0,0.0,0.007142857142857143,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.6098533345119623,0.14285714285714288,0.6504781147535225,0.9999999999999999,1.0,0.8571428571428571,364.41
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6183470950561503,0.9090909090909091,1.0,0.5714285714285714,66.112
0.0,0.0,0.0,,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.6093987583254231,0.1818181818181818,0.0,0.5714285714285714,366.744
0.0,1.0,0.0,0.06428571428571428,0.052805280528052806,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6537153243431246,0.8181818181818182,1.0,0.5714285714285714,40.48
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.6098533345119623,0.28571428571428575,0.6657258713224837,0.9090909090909091,1.0,0.5714285714285714,1038.84
1.0,1.0,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.13714285714285712,0.0,0.28571428571428575,0.6485747882567094,0.6363636363636364,0.6666666666666667,0.14285714285714285,210.008
0.5,0.3188405797101449,0.0,,0.039603960396039604,1.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6137356259359873,0.9090909090909091,1.0,0.2857142857142857,650.352
,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.8325793277315986,0.5714285714285715,0.6099859381491398,0.7272727272727273,0.6666666666666667,0.0,464.292
0.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.5314285714285715,0.6098533345119623,0.28571428571428575,0.65373605161006,0.36363636363636365,0.3333333333333333,1.0,232.88
0.0,1.0,0.0,0.02857142857142857,0.07260726072607261,0.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6529295661734341,0.5454545454545454,0.6666666666666667,1.0,242.352
0.0,1.0,0.0,0.06428571428571428,0.45544554455445546,0.414448669201521,0.0,0.13714285714285712,0.6098533345119623,0.42857142857142855,0.6476618495246326,0.1818181818181818,0.0,0.7142857142857142,557.585
0.0,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,1.0,0.26264953503719357,0.0,0.6498391863170546,0.36363636363636365,0.3333333333333333,0.7142857142857142,14.56
0.5,0.3188405797101449,0.0,0.0,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6503708615803204,0.9090909090909091,1.0,0.5714285714285714,23.968
0.0,1.0,0.0,0.04285714285714285,0.10231023102310231,0.0,0.0,0.5314285714285715,0.7879486051115806,0.28571428571428575,0.6078796861446636,0.2727272727272727,0.3333333333333333,0.8571428571428571,831.936
1.0,0.3188405797101449,0.0,0.02857142857142857,0.19471947194719472,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.649576130868903,0.1818181818181818,0.0,0.2857142857142857,20.016
0.0,0.0,0.0,0.0,0.45544554455445546,0.414448669201521,0.0,1.0,0.0,0.8571428571428571,0.6452286561838165,0.36363636363636365,0.3333333333333333,0.8571428571428571,7.996
0.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.26264953503719357,0.0,0.6487169926098946,0.9999999999999999,1.0,0.7142857142857142,7.4
0.5,1.0,0.0,0.02857142857142857,0.5544554455445544,0.8212927756653994,0.0,0.13714285714285712,0.0,0.5714285714285715,0.6428006794370279,0.8181818181818182,1.0,0.7142857142857142,209.67
0.0,1.0,0.0,0.0,0.006600660066006601,1.0,0.0,0.5314285714285715,0.5252990700743871,0.28571428571428575,0.6822416080130222,0.9090909090909091,1.0,0.7142857142857142,883.84
0.0,1.0,0.0,0.03571428571428571,0.10891089108910891,1.0,0.0,0.13714285714285712,0.6098533345119623,0.7142857142857143,0.5613564312988129,0.9999999999999999,1.0,0.7142857142857142,364.95
0.5,0.3188405797101449,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6457407518308331,0.1818181818181818,0.0,0.2857142857142857,386.68
0.0,1.0,0.0,0.02857142857142857,0.0165016501650165,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.0,0.6655006187923834,0.7272727272727273,0.6666666666666667,0.5714285714285714,269.97
0.5,0.0,0.0,0.07857142857142857,0.28712871287128716,0.414448669201521,0.0,1.0,0.5252990700743871,0.8571428571428571,0.5423840265943354,0.9090909090909091,1.0,0.7142857142857142,242.176
0.0,0.3188405797101449,0.0,,0.22442244224422442,0.8212927756653994,0.0,0.13714285714285712,0.26264953503719357,0.5714285714285715,0.6212900887426108,0.8181818181818182,1.0,0.5714285714285714,284.364
0.0,1.0,0.0,0.07857142857142857,0.04620462046204621,0.414448669201521,0.0,1.0,0.5252990700743871,0.0,0.6553292689805946,0.2727272727272727,0.3333333333333333,0.8571428571428571,71.12
0.0,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.4162896638657993,0.42857142857142855,0.6446781664047588,0.1818181818181818,0.0,0.7142857142857142,600.558
0.5,1.0,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,1.0,0.5252990700743871,0.8571428571428571,0.6463682733150279,0.9999999999999999,1.0,0.2857142857142857,8.752
,0.3188405797101449,0.0,0.007142857142857143,0.07260726072607261,0.0,0.0,0.13714285714285712,0.5252990700743871,0.5714285714285715,0.5782785058867872,0.9090909090909091,1.0,0.0,630.024
0.0,1.0,0.0,,0.0165016501650165,0.414448669201521,0.0,0.5314285714285715,0.7879486051115806,0.0,0.9155694256676039,0.36363636363636365,0.3333333333333333,0.5714285714285714,2567.84
0.0,1.0,0.0,0.007142857142857143,0.22442244224422442,0.8212927756653994,0.0,0.13714285714285712,0.0,0.5714285714285715,0.6147414895963378,0.2727272727272727,0.3333333333333333,0.5714285714285714,172.11
1.0,0.3188405797101449,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,0.13714285714285712,0.0,0.28571428571428575,0.6509583196223853,0.8181818181818182,1.0,0.2857142857142857,189.576
0.5,1.0,0.0,0.04285714285714285,0.9999999999999999,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.652564752364456,0.7272727272727273,0.6666666666666667,0.5714285714285714,239.666
1.0,0.3188405797101449,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,0.5314285714285715,0.26264953503719357,0.28571428571428575,0.6399627827315713,0.1818181818181818,0.0,0.2857142857142857,196.784
0.0,1.0,0.0,0.32142857142857145,0.28712871287128716,0.414448669201521,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6392495699961542,0.36363636363636365,0.3333333333333333,0.5714285714285714,29.32
0.0,1.0,0.0,0.7071428571428572,0.9999999999999999,1.0,0.0,1.0,0.9086181061280522,0.0,0.7169592932474945,0.0,0.0,0.5714285714285714,474.43
0.0,0.0,0.0,0.5142857142857143,0.2838283828382838,1.0,0.0,1.0,0.4162896638657993,0.0,0.6510669291100344,0.9999999999999999,1.0,0.7142857142857142,22.77
0.5,0.3188405797101449,0.0,0.07857142857142857,0.28712871287128716,0.414448669201521,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6426266538602761,0.5454545454545454,0.6666666666666667,0.5714285714285714,253.372
0.0,0.3188405797101449,0.0,0.5214285714285715,0.9999999999999999,1.0,0.0,0.13714285714285712,0.0,0.28571428571428575,0.6515860845476347,0.36363636363636365,0.3333333333333333,0.7142857142857142,300.904
0.5,0.3188405797101449,0.0,0.03571428571428571,0.10231023102310231,0.0,0.0,0.5314285714285715,0.4162896638657993,0.28571428571428575,0.6353629987820295,0.36363636363636365,0.3333333333333333,0.7142857142857142,314.352
0.5,0.3188405797101449,0.0,0.049999999999999996,0.10891089108910891,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6489410974893088,0.8181818181818182,1.0,0.42857142857142855,15.488
0.0,1.0,0.0,0.11428571428571428,0.22442244224422442,0.8212927756653994,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6561738703309136,0.7272727272727273,0.6666666666666667,0.7142857142857142,103.056
