Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.7879486051115806,0.28571428571428575,0.6750869449726535,0.9999999999999999,1.0,0.2857142857142857,300.416
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6546714912510414,0.9999999999999999,1.0,0.2857142857142857,230.352
1.0,0.37359098228663445,0.0,0.058823529411764705,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6391189464817099,0.9999999999999999,1.0,0.2857142857142857,218.352
0.0,1.0,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6480491294652219,0.9999999999999999,1.0,0.5714285714285714,3.48
0.0,1.0,0.0,0.007352941176470588,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.0,0.5714285714285715,0.6422795764709908,0.9999999999999999,1.0,0.5714285714285714,51.588
0.0,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6162314531824249,0.9999999999999999,1.0,0.7142857142857142,275.058
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6457532021019117,0.9999999999999999,1.0,0.7142857142857142,146.352
0.0,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6594345545936388,0.9999999999999999,1.0,0.7142857142857142,902.712
0.0,0.37359098228663445,0.0,0.014705882352941175,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6565484217820761,0.9999999999999999,1.0,1.0,212.94
0.0,1.0,0.0,0.014705882352941175,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.8571428571428571,0.6407859612690846,0.9999999999999999,1.0,0.5714285714285714,32.952
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.4162896638657993,0.28571428571428575,0.6556703646753953,0.9999999999999999,1.0,0.8571428571428571,230.28
0.0,0.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,1.0,0.14285714285714288,0.7039897276221505,0.9999999999999999,1.0,0.5714285714285714,767.214
0.5,1.0,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6413201404974835,0.9999999999999999,1.0,0.7142857142857142,182.352
0.0,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6313247290135899,0.9999999999999999,1.0,0.5714285714285714,532.3992
0.0,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.642394132875831,0.9999999999999999,1.0,0.5714285714285714,212.058
0.0,0.37359098228663445,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.8325793277315986,0.5714285714285715,0.48605280987664,0.9999999999999999,1.0,0.5714285714285714,1548.99
0.0,0.37359098228663445,0.0,0.014705882352941175,0.1174785100286533,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6532281640155587,0.9999999999999999,1.0,0.5714285714285714,53.352
0.0,0.37359098228663445,0.0,0.014705882352941175,0.1174785100286533,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.6505115009552974,0.9999999999999999,1.0,0.5714285714285714,131.104
0.0,0.37359098228663445,0.0,0.0,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.7879486051115806,0.42857142857142855,0.6434613089046494,0.9999999999999999,1.0,0.5714285714285714,845.488
0.0,1.0,0.0,0.007352941176470588,0.4699140401146132,0.4136690647482013,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6436290745685684,0.9999999999999999,1.0,0.5714285714285714,78.8528
0.0,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6487169926098946,0.9999999999999999,1.0,0.7142857142857142,7.4
1.0,0.37359098228663445,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.5358361774744027,0.6789391989029928,0.28571428571428575,0.6358130865147079,0.9999999999999999,1.0,0.42857142857142855,340.704
0.0,0.37359098228663445,0.0,0.036764705882352935,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6468305331004367,0.9999999999999999,1.0,0.5714285714285714,7.968
0.0,0.37359098228663445,0.0,0.036764705882352935,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.26264953503719357,0.42857142857142855,0.6465353434330766,0.9999999999999999,1.0,0.5714285714285714,113.372
0.0,0.37359098228663445,0.0,0.036764705882352935,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6471728807778038,0.9999999999999999,1.0,0.5714285714285714,2.96
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.650519499732806,0.9999999999999999,1.0,0.5714285714285714,24.9
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.656005061348189,0.9999999999999999,1.0,0.5714285714285714,70.56
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6300406122278215,0.9999999999999999,1.0,1.0,38.976
0.0,0.0,0.0,0.014705882352941175,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.645990870125797,0.9999999999999999,1.0,0.5714285714285714,8.736
0.0,1.0,0.0,0.10294117647058823,0.07449856733524356,0.4136690647482013,0.0,0.5358361774744027,0.6098533345119623,0.0,0.6686520327988827,0.9999999999999999,1.0,0.5714285714285714,754.45
0.0,1.0,0.0,0.0,0.0,0.4136690647482013,0.0,0.9999999999999999,0.6789391989029928,0.0,0.656005061348189,0.9999999999999999,1.0,0.5714285714285714,70.56
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.63226371593851,0.9999999999999999,1.0,0.5714285714285714,393.568
0.0,0.37359098228663445,0.0,0.022058823529411763,1.0,0.9999999999999998,0.0,0.9999999999999999,0.7879486051115806,0.0,0.6606735652297175,0.9999999999999999,1.0,1.0,101.12
0.0,1.0,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6548044100668579,0.9999999999999999,1.0,0.5714285714285714,68.46
0.5,1.0,0.0,0.08088235294117646,0.07736389684813753,0.0,0.0,0.5358361774744027,0.7879486051115806,0.0,0.7568759056441947,0.9999999999999999,1.0,0.42857142857142855,1207.84
0.5,1.0,0.0,0.08088235294117646,0.07736389684813753,0.0,0.0,0.5358361774744027,0.0,0.0,0.6780169319513393,0.9999999999999999,1.0,0.42857142857142855,300.98
0.5,1.0,0.0,0.08088235294117646,0.07736389684813753,0.0,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6746577236160844,0.9999999999999999,1.0,0.42857142857142855,258.75
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6479320690952485,0.9999999999999999,1.0,0.5714285714285714,2.96
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6373657535610036,0.9999999999999999,1.0,0.5714285714285714,359.499
0.0,1.0,0.0,0.14705882352941177,0.1002865329512894,0.0,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6520671588488354,0.9999999999999999,1.0,0.5714285714285714,77.952
1.0,1.0,0.0,0.07352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.1296928327645051,0.26264953503719357,0.5714285714285715,0.5943324001194391,0.9999999999999999,1.0,0.42857142857142855,400.032
1.0,1.0,0.0,0.07352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6833085058234925,0.9999999999999999,1.0,0.42857142857142855,542.646
1.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6655631135888309,0.9999999999999999,1.0,0.42857142857142855,111.9
0.0,1.0,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.1296928327645051,0.26264953503719357,0.0,0.684092038246398,0.9999999999999999,1.0,0.5714285714285714,581.96
0.0,1.0,0.0,0.11029411764705882,0.051575931232091685,0.4136690647482013,0.0,0.5358361774744027,0.0,0.0,0.6504769323255429,0.9999999999999999,1.0,0.5714285714285714,29.98
0.0,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.1296928327645051,0.4162896638657993,0.28571428571428575,0.6499980489938337,0.9999999999999999,1.0,0.5714285714285714,268.704
0.0,1.0,0.0,0.007352941176470588,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6434544925551203,0.9999999999999999,1.0,0.5714285714285714,205.666
0.5,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.1296928327645051,0.26264953503719357,0.0,0.6785208549343796,0.9999999999999999,1.0,0.5714285714285714,521.96
0.0,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.26264953503719357,0.8571428571428571,0.6426985733032662,0.9999999999999999,1.0,0.7142857142857142,13.592
0.5,1.0,0.0,0.014705882352941175,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6501007115642916,0.9999999999999999,1.0,0.42857142857142855,23.376
0.5,1.0,0.0,0.014705882352941175,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.28571428571428575,0.6488248022197929,0.9999999999999999,1.0,0.42857142857142855,16.72
0.5,1.0,0.0,0.014705882352941175,0.1002865329512894,0.9999999999999998,0.0,0.9999999999999999,0.0,0.28571428571428575,0.6492808020923688,0.9999999999999999,1.0,0.42857142857142855,16.192
0.5,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.580873170201396,0.9999999999999999,1.0,0.5714285714285714,523.764
1.0,1.0,0.0,0.022058823529411763,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.0,0.42857142857142855,0.6476618495246326,0.9999999999999999,1.0,0.2857142857142857,170.786
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6518760228436739,0.9999999999999999,1.0,0.5714285714285714,323.136
0.5,0.37359098228663445,0.0,0.007352941176470588,0.49283667621776506,0.6438848920863309,0.0,0.0,0.7373504649628065,0.28571428571428575,0.716063917048643,0.9999999999999999,1.0,0.5714285714285714,1573.488
1.0,0.0,0.0,0.0661764705882353,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6557941718403106,0.9999999999999999,1.0,0.42857142857142855,63.2
0.0,0.0,0.0,0.029411764705882353,0.03724928366762177,0.6438848920863309,0.0,0.0,0.26264953503719357,0.0,0.675014469092967,0.9999999999999999,1.0,1.0,341.96
0.0,0.0,0.0,0.029411764705882353,0.03724928366762177,0.6438848920863309,0.0,0.5358361774744027,0.6789391989029928,0.0,0.7003390160126483,0.9999999999999999,1.0,1.0,605.88
0.0,1.0,0.0,0.022058823529411763,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.6436836749193879,0.9999999999999999,1.0,0.7142857142857142,14.76
0.0,1.0,0.0,0.014705882352941175,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6516181144349624,0.9999999999999999,1.0,0.8571428571428571,28.44
0.0,1.0,0.0,0.014705882352941175,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.14285714285714288,0.6504781147535225,0.9999999999999999,1.0,0.8571428571428571,364.41
0.0,1.0,0.0,0.014705882352941175,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.14285714285714288,0.6714262870572059,0.9999999999999999,1.0,0.8571428571428571,361.764
0.5,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.14285714285714288,0.6580533743816683,0.9999999999999999,1.0,0.7142857142857142,384.174
0.5,0.37359098228663445,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6524722447637046,0.9999999999999999,1.0,0.7142857142857142,36.4
0.0,1.0,0.0,0.07352941176470588,1.0,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6508018218015653,0.9999999999999999,1.0,0.7142857142857142,25.08
1.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6547850043370762,0.9999999999999999,1.0,0.14285714285714285,113.79
,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.7373504649628065,0.42857142857142855,0.6467250883464976,0.9999999999999999,1.0,0.0,188.552
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.872502869549156,0.42857142857142855,0.6440853526594926,0.9999999999999999,1.0,0.7142857142857142,239.96
0.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6500427030387077,0.9999999999999999,1.0,0.7142857142857142,54.768
0.0,1.0,0.0,0.029411764705882353,0.05730659025787965,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6482039579759531,0.9999999999999999,1.0,0.8571428571428571,12.99
0.0,1.0,0.0,0.029411764705882353,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.0,0.663504645585645,0.9999999999999999,1.0,0.8571428571428571,182.22
0.0,1.0,0.0,0.029411764705882353,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.0,0.6539831095031945,0.9999999999999999,1.0,0.8571428571428571,302.94
1.0,0.37359098228663445,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.28571428571428575,0.6485994801351055,0.9999999999999999,1.0,0.14285714285714285,11.352
0.0,0.37359098228663445,0.0,0.2647058823529412,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6527643044746482,0.9999999999999999,1.0,0.5714285714285714,44.46
0.5,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6521153601776479,0.9999999999999999,1.0,0.5714285714285714,164.646
1.0,0.37359098228663445,0.0,0.022058823529411763,0.1174785100286533,0.0,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6514735104485248,0.9999999999999999,1.0,0.42857142857142855,97.424
0.0,0.37359098228663445,0.0,0.0661764705882353,0.07449856733524356,0.4136690647482013,0.0,0.5358361774744027,0.7879486051115806,0.0,0.8513009872508528,0.9999999999999999,1.0,0.5714285714285714,1951.84
1.0,1.0,0.0,0.0,0.07736389684813753,0.0,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6736786732490345,0.9999999999999999,1.0,0.14285714285714285,191.82
1.0,0.37359098228663445,0.0,0.0661764705882353,0.05730659025787965,0.6438848920863309,0.0,0.0,0.0,0.0,0.6547859781012946,0.9999999999999999,1.0,0.2857142857142857,81.94
0.5,0.37359098228663445,0.0,0.09558823529411764,0.040114613180515755,0.6438848920863309,0.0,0.9999999999999999,0.0,0.0,0.6498987250435533,0.9999999999999999,1.0,0.7142857142857142,13.4
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6497737354506583,0.9999999999999999,1.0,0.8571428571428571,20.94
0.0,0.37359098228663445,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6539881174334607,0.9999999999999999,1.0,0.8571428571428571,58.68
1.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6514559131380059,0.9999999999999999,1.0,0.42857142857142855,41.96
1.0,0.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.6098533345119623,0.0,0.6615658114721527,0.9999999999999999,1.0,0.14285714285714285,199.9
0.5,1.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6426589271886585,0.9999999999999999,1.0,0.2857142857142857,23.976
0.5,1.0,0.0,0.1323529411764706,0.045845272206303724,0.9999999999999998,0.0,0.1296928327645051,0.0,0.7142857142857143,0.5882609106629059,0.9999999999999999,1.0,0.7142857142857142,275.49
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.6098533345119623,0.7142857142857143,0.6057997257740851,0.9999999999999999,1.0,0.5714285714285714,214.95
0.0,1.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6459754290074762,0.9999999999999999,1.0,0.5714285714285714,10.776
0.0,1.0,0.0,0.051470588235294115,0.12320916905444126,0.9999999999999998,0.0,0.9999999999999999,0.6789391989029928,0.28571428571428575,0.6646858911371945,0.9999999999999999,1.0,0.7142857142857142,206.112
,1.0,0.0,0.036764705882352935,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.0,0.42857142857142855,0.63923350288655,0.9999999999999999,1.0,0.0,70.686
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6623206178506144,0.9999999999999999,1.0,0.5714285714285714,113.92
0.0,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.5358361774744027,0.5252990700743871,0.0,0.6723467724619756,0.9999999999999999,1.0,0.5714285714285714,283.92
0.0,1.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6576676941965808,0.9999999999999999,1.0,0.7142857142857142,79.92
0.0,1.0,0.0,0.11029411764705882,0.12034383954154727,0.0,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6565432051880488,0.9999999999999999,1.0,0.5714285714285714,82.38
0.5,1.0,0.0,0.007352941176470588,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.6098533345119623,0.28571428571428575,0.6634138768495694,0.9999999999999999,1.0,0.2857142857142857,603.92
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6515452212277538,0.9999999999999999,1.0,1.0,39.88
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.9999999999999999,0.4162896638657993,0.0,0.657607599033386,0.9999999999999999,1.0,1.0,79.44
1.0,0.37359098228663445,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.5962043227202075,0.9999999999999999,1.0,0.2857142857142857,190.92
0.0,0.37359098228663445,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.6789391989029928,0.28571428571428575,0.579679613487942,0.9999999999999999,1.0,0.8571428571428571,1421.664
0.0,1.0,0.0,0.007352941176470588,0.07449856733524356,0.4136690647482013,0.0,0.0,0.7373504649628065,0.0,0.6589536194016121,0.9999999999999999,1.0,0.5714285714285714,405.86
0.0,1.0,0.0,0.007352941176470588,0.07449856733524356,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.7091490086697705,0.9999999999999999,1.0,0.5714285714285714,680.01
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.1296928327645051,0.7373504649628065,0.28571428571428575,0.6083799575118849,0.9999999999999999,1.0,0.5714285714285714,1004.024
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.0,0.9719187714029215,0.21428571428571427,0.6586009776453643,0.9999999999999999,1.0,0.5714285714285714,1336.829
0.0,1.0,0.0,0.5882352941176471,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6412437695609233,0.9999999999999999,1.0,0.5714285714285714,113.568
0.5,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.0,0.6594648456162908,0.9999999999999999,1.0,0.2857142857142857,109.48
1.0,1.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.9999999999999999,0.26264953503719357,0.0,0.653041201285619,0.9999999999999999,1.0,0.14285714285714285,128.9
0.0,1.0,0.0,0.007352941176470588,0.07449856733524356,0.4136690647482013,0.0,0.0,0.5252990700743871,0.0,0.6620571450749405,0.9999999999999999,1.0,0.7142857142857142,459.92
0.0,1.0,0.0,0.5808823529411765,0.2664756446991404,0.6438848920863309,0.0,0.5358361774744027,0.5252990700743871,0.42857142857142855,0.6273154635079424,0.9999999999999999,1.0,1.0,215.544
0.5,0.37359098228663445,0.0,0.0661764705882353,0.1174785100286533,0.0,0.0,0.1296928327645051,0.4162896638657993,0.5714285714285715,0.6374638255287174,0.9999999999999999,1.0,0.7142857142857142,79.974
1.0,1.0,0.0,0.1323529411764706,0.12034383954154727,0.0,0.0,0.1296928327645051,0.7373504649628065,0.0,0.7027939451619115,0.9999999999999999,1.0,0.2857142857142857,1056.86
1.0,0.37359098228663445,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.8571428571428571,0.6456361417319384,0.9999999999999999,1.0,0.2857142857142857,9.708
0.0,0.37359098228663445,0.0,0.16176470588235295,0.1174785100286533,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.0,0.7265939250884577,0.9999999999999999,1.0,0.5714285714285714,872.94
0.5,0.0,0.0,0.8529411764705882,1.0,0.9999999999999998,0.0,0.1296928327645051,0.8325793277315986,0.28571428571428575,0.6554548150101859,0.9999999999999999,1.0,0.5714285714285714,896.328
0.5,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.4162896638657993,0.21428571428571427,0.6531211195061178,0.9999999999999999,1.0,0.2857142857142857,148.257
0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.26264953503719357,0.21428571428571427,0.653503947953137,0.09090909090909091,0.0,0.5714285714285714,203.983
0.0,1.0,0.0,0.014705882352941175,0.12034383954154727,0.0,0.0,0.1296928327645051,0.6789391989029928,0.0,0.6738746085207011,0.09090909090909091,0.0,0.5714285714285714,1256.22
0.5,1.0,0.0,0.07352941176470588,0.022922636103151862,0.4136690647482013,0.0,0.5358361774744027,0.0,0.0,0.6529558230300384,0.09090909090909091,0.0,0.5714285714285714,60.89
0.5,1.0,0.0,0.07352941176470588,0.022922636103151862,0.4136690647482013,0.0,0.9999999999999999,0.4162896638657993,0.0,0.6661878528895444,0.09090909090909091,0.0,0.5714285714285714,332.94
0.5,0.37359098228663445,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.5358361774744027,0.5252990700743871,0.28571428571428575,0.6853440208129581,0.09090909090909091,0.0,0.2857142857142857,963.136
1.0,1.0,0.0,0.286764705882353,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6463788456122566,0.09090909090909091,0.0,0.42857142857142855,147.568
0.0,1.0,0.0,0.058823529411764705,1.0,0.9999999999999998,0.0,0.5358361774744027,0.26264953503719357,0.28571428571428575,0.6392130538379629,0.09090909090909091,0.0,0.8571428571428571,129.568
0.0,1.0,0.0,0.5588235294117647,0.2521489971346705,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.6551410542680884,0.09090909090909091,0.0,0.8571428571428571,107.53
1.0,1.0,0.0,0.036764705882352935,0.05444126074498567,0.6438848920863309,0.0,0.1296928327645051,0.4162896638657993,0.42857142857142855,0.6312539919985793,0.09090909090909091,0.0,0.14285714285714285,550.431
1.0,1.0,0.0,0.036764705882352935,0.05444126074498567,0.6438848920863309,0.0,0.9999999999999999,0.6789391989029928,0.0,0.6492777416905394,0.09090909090909091,0.0,0.14285714285714285,10.56
0.0,0.37359098228663445,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6467234885909958,0.09090909090909091,0.0,0.5714285714285714,62.958
0.0,1.0,0.0,0.007352941176470588,0.05730659025787965,0.6438848920863309,0.0,0.5358361774744027,0.26264953503719357,0.0,0.6603463804523231,0.09090909090909091,0.0,0.5714285714285714,227.96
0.0,1.0,0.0,0.10294117647058823,0.07736389684813753,0.0,0.0,0.9999999999999999,0.5252990700743871,0.0,0.6598300071982042,0.09090909090909091,0.0,1.0,318.08
0.0,1.0,0.0,1.0,0.49283667621776506,0.6438848920863309,0.0,0.5358361774744027,0.4162896638657993,0.14285714285714288,0.6615461275240229,0.09090909090909091,0.0,0.5714285714285714,326.646
0.0,1.0,0.0,0.044117647058823525,0.29512893982808025,0.4136690647482013,0.0,0.5358361774744027,0.4162896638657993,0.42857142857142855,0.6446781664047588,0.09090909090909091,0.0,0.7142857142857142,600.558
0.0,1.0,0.0,0.044117647058823525,0.29512893982808025,0.4136690647482013,0.0,0.9999999999999999,0.0,0.8571428571428571,0.6463911915514546,0.09090909090909091,0.0,0.7142857142857142,7.692
0.0,0.0,0.0,0.411764705882353,0.29512893982808025,0.4136690647482013,0.0,0.1296928327645051,0.4162896638657993,0.7142857142857143,0.553993521824873,0.09090909090909091,0.0,0.7142857142857142,480.96
1.0,0.0,0.0,0.4558823529411765,0.4699140401146132,0.4136690647482013,0.0,0.0,0.0,0.4571428571428572,0.6417401806485644,0.09090909090909091,0.0,0.2857142857142857,89.0664
1.0,0.0,0.0,0.051470588235294115,0.22063037249283668,0.6438848920863309,0.0,0.1296928327645051,0.6098533345119623,0.5714285714285715,0.6106612436346249,0.09090909090909091,0.0,0.42857142857142855,455.97
1.0,0.0,0.0,0.051470588235294115,0.22063037249283668,0.6438848920863309,0.0,0.9999999999999999,0.26264953503719357,0.28571428571428575,0.6505447480478983,0.09090909090909091,0.0,0.42857142857142855,30.144
1.0,0.0,0.0,0.051470588235294115,0.22063037249283668,0.6438848920863309,0.0,0.5358361774744027,0.6098533345119623,0.42857142857142855,0.6431933150808186,0.09090909090909091,0.0,0.42857142857142855,899.43
,1.0,0.0,0.0,0.4699140401146132,0.4136690647482013,0.0,0.9999999999999999,0.6098533345119623,0.8571428571428571,0.6437243643528011,0.09090909090909091,0.0,0.0,25.16
0.0,1.0,0.0,0.044117647058823525,1.0,0.9999999999999998,0.0,0.1296928327645051,0.0,0.28571428571428575,0.6473528184944534,0.09090909090909091,0.0,0.8571428571428571,35.544
