Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.9719187714029215,0.21428571428571427,0.7193348305237841,0.9999999999999999,1.0,0.5714285714285714,1336.829
0.0,0.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6950334421660428,0.9090909090909091,1.0,0.7142857142857142,206.962
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,0.5320388349514562,0.6098533345119623,0.0,0.7362977597904237,0.9999999999999999,1.0,0.42857142857142855,304.45
0.0,1.0,0.0,0.014492753623188404,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7073869346962719,0.4545454545454545,0.3333333333333333,0.7142857142857142,853.93
0.5,0.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7572521966719342,0.1818181818181818,0.0,0.2857142857142857,1166.92
0.0,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7044337288110099,0.7272727272727273,0.6666666666666667,0.8571428571428571,14.136
0.0,0.33943089430894313,0.0,0.014492753623188404,0.044871794871794865,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7161339667904499,0.5454545454545454,0.6666666666666667,0.7142857142857142,230.28
1.0,1.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7133070208265055,0.9999999999999999,1.0,0.2857142857142857,45.84
0.5,1.0,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.0,0.8902701005111019,0.8181818181818182,1.0,0.2857142857142857,1604.9
0.0,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7209701320077104,0.9090909090909091,1.0,0.5714285714285714,572.16
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.6751674083487436,0.36363636363636365,0.3333333333333333,0.7142857142857142,484.704
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.811005155081673,0.36363636363636365,0.3333333333333333,0.7142857142857142,1049.2
1.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.0,0.26264953503719357,0.42857142857142855,0.7020170136383505,0.9999999999999999,1.0,0.14285714285714285,141.372
0.5,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.720409787134281,0.5454545454545454,0.6666666666666667,0.2857142857142857,77.92
0.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.7030419068985777,0.6363636363636364,0.6666666666666667,0.8571428571428571,14.76
1.0,1.0,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.0,0.4162896638657993,0.28571428571428575,0.7014167092471034,0.36363636363636365,0.3333333333333333,0.14285714285714285,314.352
0.0,1.0,0.0,0.021739130434782608,0.028846153846153844,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7349790577181048,0.5454545454545454,0.6666666666666667,0.7142857142857142,302.67
0.5,1.0,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.0,0.0,0.7100043590820007,0.1818181818181818,0.0,0.2857142857142857,14.98
0.5,1.0,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,0.5320388349514562,0.0,0.0,0.7361239055004504,0.8181818181818182,1.0,0.7142857142857142,290.98
0.5,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7104128425939895,0.2727272727272727,0.3333333333333333,0.2857142857142857,24.14
0.0,1.0,0.0,0.021739130434782608,0.022435897435897436,0.0,0.0,1.0,0.26264953503719357,0.0,0.7114851403012096,0.4545454545454545,0.3333333333333333,0.7142857142857142,29.16
0.0,1.0,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.5368767853585895,0.5454545454545454,0.6666666666666667,0.7142857142857142,801.6
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.6601226498903544,0.36363636363636365,0.3333333333333333,0.5714285714285714,458.43
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7093730214910795,0.6363636363636364,0.6666666666666667,1.0,418.296
0.5,1.0,0.0,0.014492753623188404,0.11538461538461538,1.0,0.0,1.0,0.0,0.28571428571428575,0.7091551813440407,0.9999999999999999,1.0,0.42857142857142855,16.192
0.0,1.0,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7035656348754515,0.5454545454545454,0.6666666666666667,0.5714285714285714,17.496
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7119856218665774,0.8181818181818182,1.0,0.8571428571428571,242.136
0.0,0.0,0.0,0.0,0.016025641025641028,1.0,0.0,1.0,0.26264953503719357,0.0,0.7085026105112372,0.8181818181818182,1.0,0.7142857142857142,41.96
0.5,1.0,0.0,0.028985507246376812,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7091016994038435,0.9999999999999999,1.0,0.42857142857142855,12.54
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7082420379901061,0.7272727272727273,0.6666666666666667,0.2857142857142857,22.512
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7140212782153319,0.36363636363636365,0.3333333333333333,1.0,232.88
0.0,0.0,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.642009365113153,0.1818181818181818,0.0,0.5714285714285714,634.116
,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.711943231351478,0.1818181818181818,0.0,0.0,35.28
1.0,1.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.0,0.806378359505298,0.8181818181818182,1.0,0.42857142857142855,1628.82
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7091426085299743,0.7272727272727273,0.6666666666666667,0.5714285714285714,14.91
1.0,1.0,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7364335537792055,0.7272727272727273,0.6666666666666667,0.42857142857142855,254.9
0.0,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7016047696774416,0.2727272727272727,0.3333333333333333,0.7142857142857142,213.115
0.0,1.0,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7122705043605253,0.9999999999999999,1.0,0.5714285714285714,29.22
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7099321888502005,0.5454545454545454,0.6666666666666667,0.5714285714285714,13.96
0.0,0.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7104547772970986,0.1818181818181818,0.0,0.7142857142857142,30.768
0.0,0.33943089430894313,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,0.0,0.26264953503719357,0.0,0.7459983125840117,0.1818181818181818,0.0,0.8571428571428571,441.96
0.5,1.0,0.0,0.007246376811594203,0.23717948717948717,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7063614716710568,0.7272727272727273,0.6666666666666667,0.42857142857142855,215.976
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7181883114308074,0.7272727272727273,0.6666666666666667,0.5714285714285714,568.728
1.0,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7050706500988124,0.8181818181818182,1.0,0.42857142857142855,97.568
0.0,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7149517044405659,0.9999999999999999,1.0,0.7142857142857142,60.35
0.0,1.0,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.7015083274571571,0.9999999999999999,1.0,0.5714285714285714,51.588
0.0,1.0,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7086571307759545,0.36363636363636365,0.3333333333333333,0.5714285714285714,16.72
0.0,0.0,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.6854961080493206,0.7272727272727273,0.6666666666666667,0.5714285714285714,419.136
0.0,0.33943089430894313,0.0,0.007246376811594203,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7092250725158892,0.8181818181818182,1.0,0.7142857142857142,387.136
0.5,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7004604156914188,0.9999999999999999,1.0,0.7142857142857142,182.352
0.5,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.6098533345119623,0.0,0.7108655398690391,0.9090909090909091,1.0,0.7142857142857142,24.1
0.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7413096025456187,0.7272727272727273,0.6666666666666667,0.7142857142857142,238.152
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7144000579792851,0.9999999999999999,1.0,0.8571428571428571,43.96
1.0,1.0,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7095805298996711,0.9999999999999999,1.0,0.42857142857142855,21.0
0.0,0.33943089430894313,0.0,0.0,1.0,1.0,0.0,0.0,0.4162896638657993,0.21428571428571427,0.7004939178727071,0.2727272727272727,0.3333333333333333,0.7142857142857142,308.499
0.0,0.33943089430894313,0.0,0.050724637681159424,0.06089743589743589,0.739622641509434,0.0,1.0,0.872502869549156,0.0,0.7500896810090948,0.9090909090909091,1.0,0.7142857142857142,274.2
0.0,0.0,0.0,0.0,0.035256410256410256,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.0,0.73837569270128,0.9090909090909091,1.0,0.5714285714285714,479.9
0.0,0.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,1.0,0.6098533345119623,0.0,0.71434946284836,0.8181818181818182,1.0,0.8571428571428571,61.1
0.5,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.706404204045149,0.9999999999999999,1.0,0.2857142857142857,8.624
1.0,0.0,0.0,0.050724637681159424,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7025063278099555,0.09090909090909091,0.0,0.42857142857142855,899.43
0.5,1.0,0.0,0.014492753623188404,0.0,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7753029212534647,0.9090909090909091,1.0,0.2857142857142857,715.2
0.5,1.0,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,1.0,0.4162896638657993,0.0,0.7229752489531137,0.9090909090909091,1.0,0.7142857142857142,186.54
0.0,0.33943089430894313,0.0,0.0,0.016025641025641028,1.0,0.0,0.13009708737864079,0.4162896638657993,0.0,0.805967558949025,0.7272727272727273,0.6666666666666667,0.7142857142857142,1128.39
0.5,1.0,0.0,0.04347826086956522,0.09935897435897435,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7098031940569409,0.9090909090909091,1.0,0.42857142857142855,28.272
0.0,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6541344198675684,0.5454545454545454,0.6666666666666667,0.5714285714285714,981.372
,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.5960977023885004,0.9999999999999999,1.0,0.0,266.352
0.5,1.0,0.0,0.007246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7088040541741666,0.36363636363636365,0.3333333333333333,0.2857142857142857,149.232
0.5,1.0,0.0,0.0,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.680758284268971,0.8181818181818182,1.0,0.7142857142857142,258.279
1.0,1.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7025434764871663,0.7272727272727273,0.6666666666666667,0.2857142857142857,24.288
0.0,1.0,0.0,0.014492753623188404,0.20192307692307693,0.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7282843950789929,0.9090909090909091,1.0,0.7142857142857142,220.064
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7063654600259721,0.09090909090909091,0.0,0.7142857142857142,3.984
,1.0,0.0,0.0,0.20192307692307693,0.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7123206436794601,0.5454545454545454,0.6666666666666667,0.0,129.888
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7018874110957705,0.8181818181818182,1.0,0.8571428571428571,307.666
0.5,1.0,0.0,0.014492753623188404,0.022435897435897436,0.0,0.0,0.5320388349514562,1.0,0.0,0.7696004853486073,0.9999999999999999,1.0,0.2857142857142857,1819.86
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7131174030385339,0.36363636363636365,0.3333333333333333,0.7142857142857142,35.92
1.0,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.0,0.4571428571428572,0.7009191904596727,0.09090909090909091,0.0,0.2857142857142857,89.0664
1.0,0.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7207190555697109,0.4545454545454545,0.3333333333333333,0.14285714285714285,280.792
0.5,1.0,0.0,0.014492753623188404,0.07051282051282051,0.0,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7417961818452818,0.4545454545454545,0.3333333333333333,0.7142857142857142,301.96
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7132840023209945,0.7272727272727273,0.6666666666666667,0.5714285714285714,124.2
0.0,1.0,0.0,0.007246376811594203,0.09935897435897435,0.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6989778871929136,0.09090909090909091,0.0,0.5714285714285714,196.784
,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.7207745126951995,0.4545454545454545,0.3333333333333333,0.0,599.165
0.0,0.33943089430894313,0.0,0.0,0.0673076923076923,0.0,0.0,1.0,0.4162896638657993,0.0,0.7109281380490425,0.4545454545454545,0.3333333333333333,0.8571428571428571,27.42
0.0,0.33943089430894313,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7526642590677337,0.36363636363636365,0.3333333333333333,0.5714285714285714,476.8
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.0,0.26264953503719357,0.4571428571428572,0.7029822714965113,0.9999999999999999,1.0,0.5714285714285714,78.8528
0.0,1.0,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,0.0,0.6789391989029928,1.0,0.5612549780366992,0.8181818181818182,1.0,0.8571428571428571,217.764
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.715348146919144,0.36363636363636365,0.3333333333333333,0.8571428571428571,279.456
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.7842113107922148,0.9999999999999999,1.0,0.8571428571428571,842.72
1.0,0.33943089430894313,0.0,0.014492753623188404,0.09935897435897435,0.0,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6344392395779728,0.9090909090909091,1.0,0.14285714285714285,523.764
0.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7264163256053449,0.5454545454545454,0.6666666666666667,0.5714285714285714,801.568
,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7097477369314523,0.36363636363636365,0.3333333333333333,0.0,18.28
0.5,0.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7092333151160474,0.36363636363636365,0.3333333333333333,0.2857142857142857,14.73
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.7373504649628065,0.42857142857142855,0.7022844993080014,0.9090909090909091,1.0,0.5714285714285714,470.155
0.0,1.0,0.0,0.021739130434782608,0.13141025641025642,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.706234338110091,0.6363636363636364,0.6666666666666667,0.8571428571428571,121.376
0.5,1.0,0.0,0.08695652173913043,0.08012820512820512,0.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7295773817581914,0.1818181818181818,0.0,0.2857142857142857,292.1
0.0,0.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,1.0,0.0,0.8571428571428571,0.7047293608710627,0.36363636363636365,0.3333333333333333,0.8571428571428571,7.996
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.721830097296108,0.0,0.0,0.5714285714285714,77.6
0.0,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.0,0.4162896638657993,0.4571428571428572,0.6725330429507079,0.8181818181818182,1.0,0.7142857142857142,328.3992
0.0,0.33943089430894313,0.0,0.0,0.06089743589743589,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7111419138725011,0.36363636363636365,0.3333333333333333,0.5714285714285714,27.46
0.5,0.33943089430894313,0.0,0.0,0.23717948717948717,1.0,0.0,1.0,0.6098533345119623,0.0,0.7123750372436379,0.1818181818181818,0.0,0.42857142857142855,46.9
0.0,0.33943089430894313,0.0,0.0,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7406492069403149,0.9090909090909091,1.0,0.5714285714285714,301.96
0.0,0.33943089430894313,0.0,0.014492753623188404,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.704458570564482,0.4545454545454545,0.3333333333333333,0.5714285714285714,539.658
0.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6936314404524936,0.9090909090909091,1.0,1.0,241.424
0.0,0.33943089430894313,0.0,0.014492753623188404,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.8325793277315986,0.14285714285714288,0.7716495881510761,0.4545454545454545,0.3333333333333333,0.7142857142857142,1522.638
0.5,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6938973307801783,0.9090909090909091,1.0,0.42857142857142855,155.372
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.5252990700743871,0.28571428571428575,0.6828701751731059,0.9090909090909091,1.0,1.0,573.728
0.0,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7207184098360581,0.8181818181818182,1.0,0.5714285714285714,389.97
1.0,0.0,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.7373504649628065,0.7142857142857143,0.5077258992828709,0.4545454545454545,0.3333333333333333,0.42857142857142855,796.425
0.5,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7209395926043592,0.9090909090909091,1.0,0.5714285714285714,209.88
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.699492043117991,0.7272727272727273,0.6666666666666667,0.5714285714285714,184.752
0.0,0.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.4162896638657993,0.0,0.7096935712732697,0.5454545454545454,0.6666666666666667,0.5714285714285714,20.94
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.6098533345119623,0.0,0.7217769192305711,0.9090909090909091,1.0,0.42857142857142855,135.3
0.0,0.0,0.0,0.007246376811594203,0.08012820512820512,0.0,0.0,1.0,0.8325793277315986,0.0,0.7249037894841438,0.6363636363636364,0.6666666666666667,0.5714285714285714,109.8
1.0,1.0,0.0,0.014492753623188404,0.03205128205128205,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7143553884042341,0.4545454545454545,0.3333333333333333,0.42857142857142855,47.04
0.5,0.33943089430894313,0.0,0.036231884057971016,0.003205128205128205,0.739622641509434,0.0,1.0,0.7879486051115806,0.0,0.7459221919816289,0.36363636363636365,0.3333333333333333,0.42857142857142855,247.44
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6821685285826784,0.1818181818181818,0.0,0.7142857142857142,211.246
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.7422462202170546,0.6363636363636364,0.6666666666666667,1.0,327.76
0.0,1.0,0.0,0.007246376811594203,0.03205128205128205,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7175093794712307,0.9090909090909091,1.0,0.7142857142857142,76.14
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7636561652142217,0.4545454545454545,0.3333333333333333,0.5714285714285714,871.4
1.0,0.33943089430894313,0.0,0.11594202898550725,0.11538461538461538,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7089078273706287,0.7272727272727273,0.6666666666666667,0.14285714285714285,24.64
0.0,0.33943089430894313,0.0,0.007246376811594203,0.0673076923076923,0.0,0.0,1.0,0.6789391989029928,0.0,0.7133726577531112,0.2727272727272727,0.3333333333333333,1.0,56.28
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7085573839187402,0.6363636363636364,0.6666666666666667,0.7142857142857142,9.94
1.0,0.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7119681870579477,0.09090909090909091,0.0,0.14285714285714285,44.67
1.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6961886976555006,0.5454545454545454,0.6666666666666667,0.2857142857142857,168.464
0.0,1.0,0.0,0.0,0.05448717948717948,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7745442221955825,0.9999999999999999,1.0,0.5714285714285714,680.01
0.5,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7016520601714369,0.2727272727272727,0.3333333333333333,0.5714285714285714,241.568
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.7373504649628065,0.8571428571428571,0.7027843731240487,0.8181818181818182,1.0,0.8571428571428571,16.156
0.5,1.0,0.0,0.15217391304347827,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.0,0.7184604311890266,0.7272727272727273,0.6666666666666667,0.2857142857142857,242.94
1.0,1.0,0.0,0.007246376811594203,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.7102241364299984,0.36363636363636365,0.3333333333333333,0.42857142857142855,298.776
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.7155901830860021,0.0,0.0,0.8571428571428571,59.99
0.0,0.0,0.0,0.007246376811594203,0.10256410256410256,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7029455026626257,0.2727272727272727,0.3333333333333333,0.5714285714285714,77.952
1.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6936701844716705,0.2727272727272727,0.3333333333333333,0.2857142857142857,154.764
0.5,1.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7065224872566362,0.5454545454545454,0.6666666666666667,0.5714285714285714,91.032
0.0,1.0,0.0,0.014492753623188404,0.044871794871794865,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7018570236297493,0.8181818181818182,1.0,0.5714285714285714,291.168
0.0,0.33943089430894313,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7089613093108259,0.7272727272727273,0.6666666666666667,0.8571428571428571,15.072
0.0,0.0,0.0,0.0,0.20192307692307693,0.0,0.0,1.0,0.6789391989029928,0.28571428571428575,0.7042431993990574,0.2727272727272727,0.3333333333333333,0.5714285714285714,220.704
0.0,0.33943089430894313,0.0,0.06521739130434782,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.7003384859840092,0.4545454545454545,0.3333333333333333,0.8571428571428571,99.918
,0.0,0.0,0.014492753623188404,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7102117535375948,0.7272727272727273,0.6666666666666667,0.0,21.248
0.0,1.0,0.0,0.014492753623188404,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7103925589604204,0.5454545454545454,0.6666666666666667,0.5714285714285714,18.84
0.5,1.0,0.0,0.11594202898550725,0.20192307692307693,0.0,0.0,0.0,0.5252990700743871,0.28571428571428575,0.7044344884976603,0.6363636363636364,0.6666666666666667,0.2857142857142857,155.456
0.5,1.0,0.0,0.036231884057971016,1.0,1.0,0.0,1.0,0.0,0.0,0.7122038418569415,0.1818181818181818,0.0,0.42857142857142855,30.93
0.0,1.0,0.0,0.0,0.23717948717948717,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.7537240219452201,0.7272727272727273,0.6666666666666667,0.8571428571428571,975.92
0.0,0.33943089430894313,0.0,0.06521739130434782,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.7373504649628065,0.42857142857142855,0.5943133503837404,0.6363636363636364,0.6666666666666667,0.7142857142857142,1488.424
