Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,1.0,0.0,0.1283783783783784,0.1871508379888268,0.0,0.0,1.0,0.0,0.28571428571428575,0.6239651177934621,0.7272727272727273,0.6666666666666667,0.14285714285714285,34.504
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.7879486051115806,0.0,0.6321725596255845,0.36363636363636365,0.3333333333333333,0.5714285714285714,63.68
0.5,0.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.26264953503719357,0.5714285714285715,0.5828825793285229,0.5454545454545454,0.6666666666666667,0.42857142857142855,215.148
0.0,1.0,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5453729160468426,0.7272727272727273,0.6666666666666667,0.7142857142857142,393.165
1.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6081038938693871,0.2727272727272727,0.3333333333333333,0.2857142857142857,194.352
0.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.5927829623947494,0.09090909090909091,0.0,0.8571428571428571,73.784
0.0,0.39632107023411367,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6662183770227176,0.36363636363636365,0.3333333333333333,0.5714285714285714,476.8
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.7373504649628065,0.28571428571428575,0.635236506952186,0.5454545454545454,0.6666666666666667,0.2857142857142857,289.8
0.0,1.0,0.0,0.0,0.0223463687150838,0.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6386227628084036,0.9090909090909091,1.0,1.0,301.96
0.0,0.39632107023411367,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,1.0,0.5252990700743871,0.0,0.6242901893943468,0.09090909090909091,0.0,0.8571428571428571,20.32
0.5,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6259237992737753,0.7272727272727273,0.6666666666666667,0.2857142857142857,300.904
0.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6343818217989297,0.9090909090909091,1.0,0.5714285714285714,96.96
,0.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6195902798438581,0.9090909090909091,1.0,0.0,113.568
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6119391114679705,0.4545454545454545,0.3333333333333333,0.2857142857142857,32.712
0.0,0.39632107023411367,0.0,0.0,0.0,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.631956666678615,0.5454545454545454,0.6666666666666667,0.7142857142857142,182.94
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.6098533345119623,0.0,0.8565753180369708,0.9999999999999999,1.0,0.7142857142857142,1747.25
0.5,0.39632107023411367,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6192002387293576,0.7272727272727273,0.6666666666666667,0.5714285714285714,9.96
1.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6189190775583651,0.9090909090909091,1.0,0.42857142857142855,8.544
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6268752292602378,0.9999999999999999,1.0,0.7142857142857142,36.4
0.0,0.0,0.0,0.0,0.06983240223463688,0.6590909090909091,0.0,0.0,0.4162896638657993,0.0,0.6269062951426103,0.7272727272727273,0.6666666666666667,0.8571428571428571,173.94
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6306673578825495,0.9090909090909091,1.0,0.5714285714285714,119.94
0.0,1.0,0.0,0.08108108108108109,0.09497206703910616,0.0,0.0,0.5233333333333334,0.7879486051115806,0.28571428571428575,0.6380801553533088,0.09090909090909091,0.0,0.5714285714285714,389.696
0.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.0,0.7142857142857143,0.5948674756341921,0.4545454545454545,0.3333333333333333,0.5714285714285714,108.925
,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,1.0,0.0,0.28571428571428575,0.6209268595618994,0.7272727272727273,0.6666666666666667,0.0,55.968
0.5,1.0,0.0,0.08108108108108109,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6242901893943468,0.1818181818181818,0.0,0.2857142857142857,20.32
0.0,1.0,0.0,0.013513513513513514,0.2011173184357542,0.6590909090909091,0.0,0.13666666666666666,0.0,0.5714285714285715,0.5863654306627428,0.2727272727272727,0.3333333333333333,0.5714285714285714,172.11
0.0,0.39632107023411367,0.0,0.08783783783783784,0.11731843575418995,1.0,0.0,0.13666666666666666,0.0,0.7142857142857143,0.6127109044831653,0.9999999999999999,1.0,1.0,35.445
0.0,0.39632107023411367,0.0,0.006756756756756757,0.008379888268156424,0.3538961038961038,0.0,1.0,0.7373504649628065,0.0,0.6271334644074601,0.0,0.0,0.8571428571428571,34.58
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.13666666666666666,0.7373504649628065,0.28571428571428575,0.5795353425192759,0.9999999999999999,1.0,0.5714285714285714,1004.024
1.0,0.39632107023411367,0.0,0.1283783783783784,0.1005586592178771,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6221093047097073,0.9090909090909091,1.0,0.42857142857142855,17.088
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6262350928571173,0.9999999999999999,1.0,0.5714285714285714,323.136
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.6098533345119623,0.0,0.6614677613805678,0.9090909090909091,1.0,0.5714285714285714,259.7
0.5,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6229591358188429,0.9999999999999999,1.0,0.42857142857142855,16.72
0.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.0,0.0,0.6225237654000151,0.4545454545454545,0.3333333333333333,0.5714285714285714,4.95
1.0,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6290928553249909,0.6363636363636364,0.6666666666666667,0.42857142857142855,54.92
0.0,0.39632107023411367,0.0,0.07432432432432433,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.26264953503719357,0.42857142857142855,0.6147818637378709,0.4545454545454545,0.3333333333333333,0.8571428571428571,99.918
0.5,1.0,0.0,0.04054054054054054,0.05027932960893855,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6233087763507386,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.76
1.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6344602332808797,0.2727272727272727,0.3333333333333333,0.42857142857142855,162.6
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5489655807945936,0.1818181818181818,0.0,0.8571428571428571,159.04
0.0,0.0,0.0,0.0,0.019553072625698324,0.0,0.0,0.5233333333333334,0.26264953503719357,0.0,0.6349620667653606,0.9999999999999999,1.0,0.5714285714285714,141.96
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6300493260495788,0.9090909090909091,1.0,0.8571428571428571,79.76
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,1.0,0.5252990700743871,0.8571428571428571,0.5902366055266205,0.36363636363636365,0.3333333333333333,0.7142857142857142,66.112
0.0,0.39632107023411367,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5304832477229305,0.0,0.0,1.0,452.45
0.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6275477757425643,0.1818181818181818,0.0,0.5714285714285714,91.96
0.0,0.0,0.0,0.0472972972972973,0.1871508379888268,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6217105263157895,0.2727272727272727,0.3333333333333333,0.7142857142857142,258.072
0.0,0.39632107023411367,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.5233333333333334,0.9719187714029215,0.0,0.6758777754677506,0.6363636363636364,0.6666666666666667,0.7142857142857142,500.24
,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.0,0.28571428571428575,0.6236257827706226,0.4545454545454545,0.3333333333333333,0.0,136.784
1.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.14285714285714288,0.6192652082429735,0.8181818181818182,1.0,0.2857142857142857,589.41
0.5,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6199648626947741,0.4545454545454545,0.3333333333333333,0.7142857142857142,11.688
,0.0,0.0,0.006756756756756757,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6159354833313618,0.7272727272727273,0.6666666666666667,0.0,63.686
0.0,1.0,0.0,0.0,0.2541899441340782,0.3538961038961038,0.0,0.13666666666666666,0.4162896638657993,0.7142857142857143,0.5526947561985397,0.36363636363636365,0.3333333333333333,0.8571428571428571,355.455
,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.5252990700743871,0.0,0.6294698278591664,0.4545454545454545,0.3333333333333333,0.0,61.12
0.0,0.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6236452736247075,0.9999999999999999,1.0,0.5714285714285714,15.24
0.0,1.0,0.0,0.013513513513513514,0.005586592178770949,0.6590909090909091,0.0,0.5233333333333334,0.4162896638657993,0.0,0.7400306521684583,0.2727272727272727,0.3333333333333333,0.8571428571428571,1267.53
0.0,1.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6027914039508634,0.9999999999999999,1.0,1.0,38.976
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.631430413618327,0.6363636363636364,0.6666666666666667,0.2857142857142857,289.24
0.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.6212173554331242,0.9999999999999999,1.0,0.8571428571428571,2.032
0.5,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6592284041336741,0.4545454545454545,0.3333333333333333,0.7142857142857142,257.64
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6044835237313471,0.9090909090909091,1.0,0.7142857142857142,283.92
0.0,0.39632107023411367,0.0,0.0,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6221783068138234,0.36363636363636365,0.3333333333333333,0.8571428571428571,8.352
0.0,0.39632107023411367,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6368651134322901,0.1818181818181818,0.0,0.8571428571428571,368.97
1.0,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6195356158392986,0.9999999999999999,1.0,0.2857142857142857,9.708
0.0,0.0,0.0,0.0,0.033519553072625705,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6254016908203902,0.9999999999999999,1.0,1.0,27.46
0.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.618686830216589,0.6363636363636364,0.6666666666666667,0.5714285714285714,145.764
1.0,1.0,0.0,0.006756756756756757,0.2541899441340782,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6191679780053553,0.8181818181818182,1.0,0.42857142857142855,10.476
0.5,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.618694148621571,0.7272727272727273,0.6666666666666667,0.42857142857142855,181.764
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6233087763507386,0.9999999999999999,1.0,1.0,14.76
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6162678733372285,0.8181818181818182,1.0,0.5714285714285714,56.686
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6250256144174371,0.7272727272727273,0.6666666666666667,0.8571428571428571,199.764
1.0,0.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.0,0.5252990700743871,0.28571428571428575,0.6636763514554963,0.8181818181818182,1.0,0.2857142857142857,899.136
0.0,0.39632107023411367,0.0,0.006756756756756757,0.07541899441340782,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6233356602874073,0.1818181818181818,0.0,0.7142857142857142,16.74
1.0,0.0,0.0,0.32432432432432434,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.5890981454863066,0.4545454545454545,0.3333333333333333,0.42857142857142855,470.302
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.6340587664932952,0.7272727272727273,0.6666666666666667,0.8571428571428571,106.68
,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6249728920305259,0.7272727272727273,0.6666666666666667,0.0,24.27
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.5714285714285715,0.5758653491148016,0.1818181818181818,0.0,0.5714285714285714,613.908
0.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6336955346378614,0.36363636363636365,0.3333333333333333,0.7142857142857142,256.784
1.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6501859920351857,0.1818181818181818,0.0,0.2857142857142857,211.84
0.0,1.0,0.0,0.013513513513513514,0.07541899441340782,0.3538961038961038,0.0,0.0,0.4162896638657993,0.0,0.6581003989576202,0.1818181818181818,0.0,0.5714285714285714,512.94
0.5,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,1.0,0.0,0.28571428571428575,0.6234487221766191,0.9999999999999999,1.0,0.42857142857142855,16.192
0.5,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.872502869549156,0.21428571428571427,0.6480306470903814,0.1818181818181818,0.0,0.42857142857142855,1198.33
0.0,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,1.0,0.6098533345119623,0.0,0.6251300137048336,0.8181818181818182,1.0,0.8571428571428571,24.1
0.5,1.0,0.0,0.033783783783783786,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6149017212888518,0.9999999999999999,1.0,0.7142857142857142,182.352
1.0,1.0,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.5913516541387522,0.8181818181818182,1.0,0.2857142857142857,517.405
0.0,1.0,0.0,0.14189189189189189,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5822471476143195,0.7272727272727273,0.6666666666666667,0.7142857142857142,108.4
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5752494829322847,0.36363636363636365,0.3333333333333333,0.5714285714285714,458.43
0.0,1.0,0.0,0.0,0.008379888268156424,1.0,0.0,1.0,0.4162896638657993,0.0,0.6281982923323428,0.9090909090909091,1.0,0.7142857142857142,41.37
0.0,0.39632107023411367,0.0,0.02027027027027027,0.02793296089385475,0.3538961038961038,0.0,1.0,0.4162896638657993,0.0,0.6305422355606376,0.4545454545454545,0.3333333333333333,0.7142857142857142,57.69
,0.39632107023411367,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.5703588467866527,0.9999999999999999,1.0,0.0,458.43
0.0,0.0,0.0,0.0,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.5806291826924801,0.1818181818181818,0.0,0.5714285714285714,366.744
0.0,1.0,0.0,0.0472972972972973,0.09497206703910616,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6176335773199941,0.1818181818181818,0.0,0.5714285714285714,218.376
0.0,0.39632107023411367,0.0,0.006756756756756757,0.111731843575419,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6483068048620496,0.2727272727272727,0.3333333333333333,0.5714285714285714,273.96
0.0,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.5252990700743871,0.42857142857142855,0.6217105263157895,0.9090909090909091,1.0,0.7142857142857142,683.144
0.0,1.0,0.0,0.013513513513513514,0.07541899441340782,0.3538961038961038,0.0,1.0,0.6789391989029928,0.0,0.6523573179867874,0.1818181818181818,0.0,0.5714285714285714,373.08
0.0,0.0,0.0,0.0,0.033519553072625705,0.6590909090909091,0.0,1.0,0.6789391989029928,0.0,0.6251091039763135,0.36363636363636365,0.3333333333333333,1.0,22.2
1.0,1.0,0.0,0.006756756756756757,0.06983240223463688,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6229205274986827,0.9999999999999999,1.0,0.2857142857142857,9.82
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.0,0.0,0.6271859627615658,0.7272727272727273,0.6666666666666667,0.7142857142857142,43.13
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6256337888069626,0.5454545454545454,0.6666666666666667,0.7142857142857142,23.88
1.0,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.5974271624542525,0.8181818181818182,1.0,0.2857142857142857,433.568
0.0,1.0,0.0,0.08108108108108109,0.05865921787709498,0.0,0.0,1.0,0.4162896638657993,0.0,0.6350328611319213,0.2727272727272727,0.3333333333333333,1.0,209.88
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6225096513332641,0.5454545454545454,0.6666666666666667,0.2857142857142857,7.38
0.0,0.39632107023411367,0.0,0.02027027027027027,0.1005586592178771,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.621986534732254,0.5454545454545454,0.6666666666666667,0.8571428571428571,4.928
0.5,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6230494210394883,0.8181818181818182,1.0,0.7142857142857142,143.432
0.5,0.39632107023411367,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6202838854099083,0.5454545454545454,0.6666666666666667,0.2857142857142857,9.552
,1.0,0.0,0.0472972972972973,1.0,1.0,0.0,0.13666666666666666,0.7373504649628065,0.28571428571428575,0.6633496369473708,0.9999999999999999,1.0,0.0,892.136
0.5,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6343828672853556,0.9999999999999999,1.0,0.2857142857142857,109.48
,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.6098533345119623,0.0,0.6249351051639861,0.5454545454545454,0.6666666666666667,0.0,25.4
1.0,0.39632107023411367,0.0,0.0472972972972973,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.42857142857142855,0.6107786215351086,0.6363636363636364,0.6666666666666667,0.2857142857142857,1024.716
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.643920242528954,0.7272727272727273,0.6666666666666667,0.8571428571428571,594.816
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6276052774959943,0.6363636363636364,0.6666666666666667,0.7142857142857142,40.48
0.5,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6255750922119028,0.7272727272727273,0.6666666666666667,0.2857142857142857,82.8
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6163391157694004,0.9999999999999999,1.0,0.2857142857142857,23.976
1.0,1.0,0.0,0.04054054054054054,0.0111731843575419,0.6590909090909091,0.0,1.0,0.0,0.0,0.6316419005867867,0.5454545454545454,0.6666666666666667,0.14285714285714285,102.3
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.0,0.4162896638657993,0.7142857142857143,0.6047776788050628,0.5454545454545454,0.6666666666666667,0.2857142857142857,87.21
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6241482272732161,0.2727272727272727,0.3333333333333333,0.7142857142857142,25.11
,0.0,0.0,0.0,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6268500629084118,0.8181818181818182,1.0,0.0,122.352
0.0,0.39632107023411367,0.0,0.006756756756756757,0.26256983240223464,1.0,0.0,1.0,0.26264953503719357,0.0,0.623078321271407,0.8181818181818182,1.0,0.5714285714285714,9.64
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6233020553665715,0.36363636363636365,0.3333333333333333,0.7142857142857142,42.624
0.5,1.0,0.0,0.0472972972972973,0.036312849162011177,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.0,0.8014856511468688,0.8181818181818182,1.0,0.2857142857142857,1604.9
,0.0,0.0,0.006756756756756757,0.06983240223463688,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6271250258384503,0.7272727272727273,0.6666666666666667,0.0,85.3
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6550251006355363,0.2727272727272727,0.3333333333333333,0.8571428571428571,892.224
1.0,0.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.13666666666666666,0.26264953503719357,0.0,0.6590948805815533,0.9999999999999999,1.0,0.14285714285714285,455.1
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6319252274082332,0.36363636363636365,0.3333333333333333,0.5714285714285714,290.666
0.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6239784850841945,0.7272727272727273,0.6666666666666667,0.5714285714285714,97.184
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.7879486051115806,0.0,0.6260973873592924,0.36363636363636365,0.3333333333333333,1.0,167.84
0.0,0.39632107023411367,0.0,0.033783783783783786,0.09497206703910616,0.0,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6230382940768117,0.9999999999999999,1.0,1.0,20.32
1.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.7373504649628065,0.28571428571428575,0.6556783802965837,0.4545454545454545,0.3333333333333333,0.42857142857142855,1212.96
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6321946641957342,0.5454545454545454,0.6666666666666667,0.2857142857142857,561.568
,1.0,0.0,0.08108108108108109,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.641573274857784,0.7272727272727273,0.6666666666666667,0.0,204.6
0.0,0.39632107023411367,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.26264953503719357,0.0,0.6228433855359642,0.9999999999999999,1.0,0.7142857142857142,7.4
0.5,0.39632107023411367,0.0,0.006756756756756757,0.26256983240223464,1.0,0.0,0.5233333333333334,0.26264953503719357,0.28571428571428575,0.6243688995867043,0.6363636363636364,0.6666666666666667,0.2857142857142857,569.568
0.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6217105263157895,0.4545454545454545,0.3333333333333333,0.5714285714285714,1228.465
1.0,1.0,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.42857142857142855,0.6190602182258753,0.7272727272727273,0.6666666666666667,0.2857142857142857,99.372
1.0,1.0,0.0,0.006756756756756757,1.0,1.0,0.0,0.13666666666666666,0.4162896638657993,0.28571428571428575,0.6244995107123527,0.36363636363636365,0.3333333333333333,0.42857142857142855,298.776
1.0,0.39632107023411367,0.0,0.0,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.627803173140916,0.9090909090909091,1.0,0.2857142857142857,68.704
1.0,0.0,0.0,0.02702702702702703,0.11731843575418995,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6348160720537297,0.4545454545454545,0.3333333333333333,0.14285714285714285,280.792
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.7373504649628065,0.42857142857142855,0.6166948051870464,0.9090909090909091,1.0,0.5714285714285714,470.155
0.5,0.39632107023411367,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.4162896638657993,0.28571428571428575,0.6244258039193196,0.4545454545454545,0.3333333333333333,0.2857142857142857,38.784
,1.0,0.0,0.15540540540540543,0.111731843575419,0.3538961038961038,0.0,0.5233333333333334,0.7373504649628065,0.0,0.6719424898826785,0.7272727272727273,0.6666666666666667,0.0,498.26
0.0,0.39632107023411367,0.0,0.0945945945945946,0.11731843575418995,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.623341485140352,0.8181818181818182,1.0,0.5714285714285714,24.96
0.5,0.39632107023411367,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6194922654914204,0.36363636363636365,0.3333333333333333,0.2857142857142857,10.332
0.5,1.0,0.0,0.0472972972972973,0.036312849162011177,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6246135434103887,0.8181818181818182,1.0,0.2857142857142857,17.67
0.0,0.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.4162896638657993,0.0,0.6233800187829104,0.0,0.0,0.7142857142857142,12.42
